lag_ps,Li,Zr,Cl,S,O
1.459000000000000057e+02,2.810848925020963396e+00,7.829890052792115585e-01,2.170414274208980920e+00,8.056402921016739826e-01,1.169868798029098267e+00
1.460000000000000000e+02,2.812648908395578573e+00,7.833066607884836552e-01,2.171688645414702190e+00,8.059012215709951965e-01,1.170277682758599891e+00
1.460999999999999943e+02,2.815080049558061237e+00,7.835912561581264146e-01,2.173917030397388928e+00,8.064121562198727222e-01,1.170984421964633260e+00
1.462000000000000171e+02,2.815269398303706705e+00,7.833883170140791830e-01,2.174809731489204978e+00,8.065203495994031080e-01,1.171053038877632346e+00
1.463000000000000114e+02,2.814165149901429075e+00,7.828099955356083717e-01,2.175034778958072401e+00,8.064520626209193965e-01,1.171002286079091625e+00
1.464000000000000057e+02,2.816255741636313203e+00,7.823044365465697814e-01,2.174653949550736876e+00,8.062514810281387057e-01,1.170053861743476808e+00
1.465000000000000000e+02,2.815744723385880999e+00,7.818501940554307694e-01,2.173871038643167442e+00,8.064935576677875195e-01,1.169975065434680994e+00
1.465999999999999943e+02,2.816652315440788534e+00,7.822130973777067231e-01,2.173978938252269177e+00,8.069516306939579220e-01,1.170533975322048059e+00
1.467000000000000171e+02,2.819055034713233265e+00,7.824047077605120748e-01,2.174337218786852155e+00,8.072516775350561113e-01,1.170520595161044008e+00
1.468000000000000114e+02,2.819492745125251609e+00,7.826064334730006289e-01,2.175010968251108512e+00,8.076805016066869181e-01,1.171098042341670808e+00
1.469000000000000057e+02,2.820760218492480043e+00,7.830279658950756172e-01,2.176045466775450077e+00,8.081346276585451571e-01,1.171303326097982600e+00
1.470000000000000000e+02,2.820615769738650247e+00,7.835628700485020026e-01,2.176815401680610496e+00,8.085244553742768625e-01,1.171693968166753530e+00
1.470999999999999943e+02,2.822759919893143454e+00,7.841810853002738613e-01,2.176953112651057953e+00,8.094092043821655702e-01,1.172244879109046956e+00
1.472000000000000171e+02,2.822885294581385374e+00,7.848625170118739280e-01,2.178064152016427890e+00,8.103823729301020684e-01,1.173254995695513392e+00
1.473000000000000114e+02,2.823925317102523369e+00,7.854402785524700059e-01,2.179844717325966297e+00,8.110873330663210812e-01,1.174763504005619241e+00
1.474000000000000057e+02,2.826333082919715967e+00,7.854086002605379369e-01,2.181099132451953082e+00,8.113447941044964473e-01,1.175227131744276177e+00
1.475000000000000000e+02,2.827488919855095872e+00,7.849453062888236410e-01,2.181272599248348154e+00,8.105430614507902476e-01,1.174238466303137107e+00
1.475999999999999943e+02,2.827934241870778909e+00,7.836531453069391917e-01,2.180762001830100161e+00,8.091261123000343947e-01,1.173058052086433323e+00
1.477000000000000171e+02,2.829720311856488202e+00,7.820497131027893678e-01,2.179820425427696495e+00,8.077630611799218041e-01,1.171559209037335680e+00
1.478000000000000114e+02,2.829058924029656641e+00,7.804082993444835248e-01,2.178321640532045134e+00,8.061378518876139987e-01,1.169464629887352336e+00
1.479000000000000057e+02,2.830044239066939582e+00,7.786764899135812934e-01,2.176579717053733543e+00,8.054175954269338078e-01,1.169079367638539368e+00
1.480000000000000000e+02,2.829537367691290495e+00,7.774776217125233257e-01,2.175350903198012276e+00,8.047798416929704546e-01,1.168306921075202842e+00
1.480999999999999943e+02,2.831539456472625726e+00,7.770237848656361690e-01,2.174974953543917788e+00,8.049307345282415982e-01,1.168683930810675564e+00
1.482000000000000171e+02,2.830980706629035115e+00,7.768544439720463934e-01,2.175611711261751235e+00,8.055628050625471825e-01,1.168805266652553909e+00
1.483000000000000114e+02,2.832689055843690795e+00,7.774835847769662189e-01,2.177043081829130422e+00,8.063680992237008960e-01,1.169566023001399113e+00
1.484000000000000057e+02,2.832484046633418906e+00,7.782529301500077379e-01,2.178538176690982819e+00,8.070348196579645306e-01,1.169880407129183952e+00
1.485000000000000000e+02,2.833821822278963953e+00,7.789829859452788163e-01,2.179802232266707218e+00,8.072732170944540986e-01,1.170496267658281075e+00
1.485999999999999943e+02,2.835501607207690178e+00,7.798844153209516517e-01,2.181081120953781927e+00,8.076638105474523988e-01,1.171304913496408195e+00
1.487000000000000171e+02,2.836651397368517014e+00,7.809226654201407714e-01,2.183345376760932322e+00,8.080380857022323449e-01,1.171646243524404163e+00
1.488000000000000114e+02,2.838114982987622437e+00,7.822526386156537503e-01,2.186559933928184041e+00,8.088238369520470705e-01,1.172984569230786311e+00
1.489000000000000057e+02,2.837662829636685480e+00,7.839755916081621034e-01,2.189960436875348027e+00,8.094371556643931154e-01,1.174183868979176149e+00
1.490000000000000000e+02,2.837438629445394156e+00,7.857641024896104831e-01,2.193117102575283806e+00,8.104856339483064165e-01,1.175846804862510586e+00
1.490999999999999943e+02,2.839246244076565340e+00,7.872529095886284800e-01,2.195800245929459660e+00,8.119857261269048943e-01,1.177419004799546309e+00
1.492000000000000171e+02,2.841061347759708422e+00,7.891036457850336694e-01,2.198873517055069726e+00,8.131888377509574051e-01,1.178645931235658750e+00
1.493000000000000114e+02,2.841084641081708551e+00,7.912190583724760806e-01,2.201859571888269418e+00,8.141692815251333482e-01,1.179444982065829928e+00
1.494000000000000057e+02,2.842880700591547516e+00,7.931811255891089152e-01,2.204188994939735302e+00,8.150896641483006411e-01,1.180583316017778550e+00
1.495000000000000000e+02,2.845697608496071673e+00,7.948063059650030127e-01,2.206517709034746755e+00,8.160359411756604731e-01,1.181308694035877682e+00
1.495999999999999943e+02,2.847903267485434764e+00,7.956270217987844173e-01,2.207732291136549563e+00,8.168632422887792677e-01,1.182241339809662284e+00
1.497000000000000171e+02,2.851294252977415233e+00,7.960701344143827907e-01,2.208839525929922054e+00,8.176958902656860095e-01,1.182871209613827634e+00
1.498000000000000114e+02,2.852856725907357394e+00,7.960640713832392024e-01,2.209327183432149511e+00,8.177678927567809675e-01,1.183220551990343594e+00
1.499000000000000057e+02,2.852703986455207286e+00,7.955682990302981317e-01,2.208422216151043838e+00,8.175765110804480429e-01,1.182867575250801995e+00
1.500000000000000000e+02,2.852962729766503003e+00,7.946314500238843559e-01,2.207253956511974202e+00,8.176955208962001231e-01,1.182862671617276762e+00
1.500999999999999943e+02,2.852348305439988962e+00,7.930556725471182844e-01,2.205710786198147755e+00,8.174185694273891079e-01,1.182298926096165159e+00
1.502000000000000171e+02,2.851938847673413768e+00,7.916657644511814196e-01,2.204295625229724553e+00,8.169525897049889629e-01,1.181676225617570131e+00
1.503000000000000114e+02,2.852518122152298830e+00,7.903178160203461200e-01,2.203619166867751389e+00,8.166042295383167948e-01,1.181559235639054295e+00
1.504000000000000057e+02,2.853834205985412709e+00,7.890413629995663980e-01,2.202609307950226469e+00,8.157107222535830982e-01,1.180827061336727546e+00
1.505000000000000000e+02,2.853418578683437623e+00,7.883822156894451094e-01,2.202420253081027735e+00,8.151936508242875190e-01,1.180415240178193104e+00
1.505999999999999943e+02,2.854305982647006967e+00,7.872314261897270793e-01,2.201558355511802123e+00,8.144404426231657279e-01,1.179092578381738754e+00
1.507000000000000171e+02,2.854902046513175140e+00,7.856407333457000597e-01,2.200164707568265765e+00,8.144269601447071683e-01,1.178510081741808380e+00
1.508000000000000114e+02,2.856036231188160635e+00,7.841969986499390810e-01,2.199664078481235574e+00,8.143202957557876820e-01,1.178697507882448647e+00
1.509000000000000057e+02,2.856436154864431032e+00,7.826996299534568768e-01,2.199000049956377545e+00,8.140576589202530577e-01,1.178627264254433538e+00
1.510000000000000000e+02,2.857480478407821600e+00,7.815999355142021487e-01,2.198479920813183330e+00,8.137832206494582943e-01,1.178765483660206614e+00
1.510999999999999943e+02,2.859606598820287449e+00,7.809356765039470183e-01,2.197636342077746274e+00,8.135784586549625885e-01,1.178983569834323397e+00
1.512000000000000171e+02,2.861707564431353656e+00,7.804985481405644077e-01,2.196774041062496075e+00,8.131186103299404833e-01,1.178506473905494012e+00
1.513000000000000114e+02,2.863473771522417000e+00,7.806506517710537496e-01,2.197082922989490150e+00,8.128138956351826927e-01,1.177643053410064589e+00
1.514000000000000057e+02,2.864829420906485957e+00,7.807829605062183154e-01,2.198221242769977657e+00,8.125033279221610671e-01,1.177263479052312878e+00
1.515000000000000000e+02,2.864643155993269019e+00,7.812090905709971889e-01,2.199004887152907983e+00,8.126818875903143446e-01,1.177062573481650221e+00
1.515999999999999943e+02,2.864650106362725435e+00,7.823082535891781042e-01,2.200063412155496945e+00,8.131872841178008349e-01,1.177760156610430764e+00
1.517000000000000171e+02,2.864566097379953824e+00,7.837313083741997977e-01,2.201834388891799055e+00,8.137567758199970580e-01,1.178535401281929351e+00
1.518000000000000114e+02,2.865314846271584504e+00,7.853778634847538020e-01,2.204334365644789795e+00,8.142711758358243124e-01,1.179155445290787307e+00
1.519000000000000057e+02,2.867604309921525818e+00,7.877895773783475386e-01,2.207793004327674780e+00,8.155285335446287309e-01,1.180546863137424518e+00
1.520000000000000000e+02,2.872050097294688520e+00,7.901839154927743358e-01,2.212217998382087103e+00,8.168243519003730579e-01,1.182095528608201551e+00
1.520999999999999943e+02,2.876095595348934442e+00,7.923342515996374402e-01,2.216663136776817922e+00,8.180247037021138867e-01,1.183041989794477278e+00
1.522000000000000171e+02,2.878758519965674445e+00,7.945955343940686033e-01,2.220850864542923908e+00,8.191874315174618726e-01,1.184486570048396858e+00
1.523000000000000114e+02,2.882893711668731207e+00,7.963880895659227743e-01,2.223638256915358546e+00,8.196774344499537790e-01,1.185314348586611111e+00
1.524000000000000057e+02,2.882373086474027790e+00,7.974512066196269844e-01,2.225403631725753062e+00,8.202397783149688593e-01,1.185615522993640258e+00
1.525000000000000000e+02,2.884412310953344605e+00,7.975629121450541481e-01,2.226142830635707170e+00,8.201892954282380410e-01,1.185246824938795518e+00
1.525999999999999943e+02,2.883107363112279220e+00,7.973343835194895979e-01,2.226621377090895582e+00,8.209036798358794185e-01,1.185295336241110276e+00
1.527000000000000171e+02,2.882669800385137648e+00,7.971926155290234295e-01,2.227339136217934890e+00,8.208208251575289660e-01,1.185775969502057103e+00
1.528000000000000114e+02,2.884434974238620164e+00,7.968303009013120164e-01,2.227670346767946175e+00,8.214538760876954893e-01,1.185981220601109554e+00
1.529000000000000057e+02,2.885561947038479680e+00,7.963132076171943741e-01,2.227824237822534137e+00,8.216141928942374273e-01,1.185865068756304153e+00
1.530000000000000000e+02,2.885432624080165986e+00,7.959252988988247957e-01,2.227639157815249238e+00,8.219572153593549535e-01,1.185956362349942284e+00
1.530999999999999943e+02,2.887632983415438837e+00,7.956267269643683138e-01,2.227147692044265881e+00,8.220241929490189614e-01,1.186277911290562370e+00
1.532000000000000171e+02,2.888366141406058407e+00,7.949077907915157448e-01,2.226147010572052221e+00,8.221614631146113572e-01,1.185753733540042099e+00
1.533000000000000114e+02,2.887215481103419190e+00,7.945322223314058574e-01,2.225708041279780947e+00,8.223090934160621757e-01,1.185821559123171332e+00
1.534000000000000057e+02,2.887450755085920751e+00,7.945222544648576912e-01,2.225603590704256618e+00,8.229708461486485715e-01,1.186602997563639628e+00
1.535000000000000000e+02,2.888824604376804661e+00,7.946711393172954940e-01,2.226703972366311568e+00,8.234570008702013499e-01,1.187129049553651061e+00
1.536000000000000227e+02,2.890921740826410513e+00,7.948590726002576767e-01,2.228017635992412426e+00,8.238381012247267821e-01,1.187503510743275426e+00
1.537000000000000171e+02,2.892696192860872539e+00,7.944986167665659682e-01,2.228052902204550989e+00,8.238632594691742694e-01,1.187146389745925346e+00
1.538000000000000114e+02,2.894197469830095404e+00,7.939208133489237262e-01,2.227393518761433544e+00,8.233396694715547914e-01,1.186718079550241445e+00
1.539000000000000057e+02,2.893867684688041564e+00,7.933599452551598485e-01,2.227185971904863671e+00,8.223545360229949086e-01,1.185574104597596268e+00
1.540000000000000000e+02,2.896395157867087455e+00,7.927757667090635785e-01,2.226420356422147862e+00,8.217540160516909609e-01,1.185027335978410923e+00
1.541000000000000227e+02,2.896749245111889248e+00,7.921709248317457819e-01,2.225843714365761006e+00,8.221119894273284379e-01,1.185551149920475833e+00
1.542000000000000171e+02,2.898409726123580832e+00,7.914565234054546927e-01,2.224875708647080064e+00,8.229527304065638038e-01,1.186207149821241646e+00
1.543000000000000114e+02,2.898547212865649314e+00,7.907710453208294243e-01,2.224395643667659073e+00,8.238864016044256111e-01,1.187175384270612311e+00
1.544000000000000057e+02,2.899469055217605451e+00,7.907067704984339640e-01,2.225212315897863835e+00,8.244797280111475501e-01,1.187898206973550197e+00
1.545000000000000000e+02,2.900258659685364115e+00,7.910785328069439570e-01,2.226426048528733048e+00,8.244465775736101731e-01,1.187505662502565285e+00
1.546000000000000227e+02,2.899852207019024686e+00,7.913726743159021915e-01,2.227653552954607541e+00,8.243627648341321779e-01,1.187032243061409309e+00
1.547000000000000171e+02,2.901789280679980543e+00,7.919129745102829743e-01,2.229430927777648286e+00,8.243508968136680215e-01,1.187229934102539630e+00
1.548000000000000114e+02,2.902655440529328335e+00,7.927704397338108944e-01,2.231346787874714632e+00,8.247546264609239008e-01,1.187553728048074575e+00
1.549000000000000057e+02,2.904279475721808890e+00,7.944448967917882021e-01,2.234518173083896553e+00,8.255982751966453037e-01,1.188426616765962951e+00
1.550000000000000000e+02,2.906095008124768064e+00,7.964093912661023289e-01,2.237675522290203389e+00,8.264290045380274785e-01,1.189918096550004467e+00
1.551000000000000227e+02,2.908272153402086779e+00,7.976383659901272738e-01,2.240166627195665061e+00,8.267069046581547731e-01,1.190087157452585309e+00
1.552000000000000171e+02,2.908715897595274935e+00,7.984838536651939211e-01,2.242706022835926571e+00,8.270776004578240803e-01,1.190100193779528581e+00
1.553000000000000114e+02,2.907944535158193400e+00,7.990148503245112499e-01,2.244211506855920746e+00,8.271143834584744337e-01,1.189473574004573653e+00
1.554000000000000057e+02,2.909054131403975063e+00,7.995308383580982392e-01,2.245198361690099453e+00,8.273805841019242768e-01,1.189986603032300083e+00
1.555000000000000000e+02,2.908896752712239575e+00,8.002997923772658950e-01,2.246518642611402772e+00,8.281201068573723623e-01,1.190680478139561904e+00
1.556000000000000227e+02,2.913391760185558788e+00,8.015048283848738020e-01,2.248760590939021142e+00,8.288296126939436181e-01,1.191153010318027672e+00
1.557000000000000171e+02,2.915402961774366641e+00,8.028970605956150530e-01,2.251229673524246966e+00,8.300996976650348858e-01,1.192462619314132111e+00
1.558000000000000114e+02,2.916082356787813357e+00,8.041568935690380782e-01,2.253889078790476841e+00,8.312683134411553709e-01,1.193844476926743781e+00
1.559000000000000057e+02,2.917111476656403024e+00,8.056079956588435564e-01,2.256672264640367409e+00,8.327817718050475326e-01,1.195819023061941433e+00
1.560000000000000000e+02,2.919197906958919564e+00,8.070545945445601888e-01,2.259220825338479788e+00,8.341318255340461896e-01,1.197093392285415447e+00
1.561000000000000227e+02,2.919143965601536550e+00,8.077579180946029558e-01,2.260159070361444034e+00,8.345760550062668592e-01,1.197603751870327971e+00
1.562000000000000171e+02,2.920384834365986837e+00,8.074812347714110938e-01,2.260288528561202437e+00,8.346625616485152666e-01,1.197757030028139713e+00
1.563000000000000114e+02,2.920899727405078750e+00,8.066299362113791283e-01,2.260259806641629066e+00,8.341522545280225520e-01,1.198233011999212172e+00
1.564000000000000057e+02,2.920699229103471239e+00,8.058178379247370460e-01,2.260005950491593474e+00,8.340698960732171319e-01,1.198121929632560034e+00
