lag_ps,Li,Zr,Cl,S,O
1.474000000000000057e+02,2.001697721210682346e+00,6.744908650832681651e-01,1.885003411799785589e+00,5.875323965529889447e-01,1.000911535974164046e+00
1.475000000000000000e+02,2.002969007014689939e+00,6.751964912293855203e-01,1.887085269582450930e+00,5.889097457659526746e-01,1.002325754761988374e+00
1.475999999999999943e+02,2.003590507851912950e+00,6.758218695566277079e-01,1.888459223287130451e+00,5.904355169098569611e-01,1.004169930489854368e+00
1.477000000000000171e+02,2.004348147838229455e+00,6.763130276401170260e-01,1.889319661890802804e+00,5.913808543590152178e-01,1.005311509822626403e+00
1.478000000000000114e+02,2.004570187231685896e+00,6.764213493008598421e-01,1.889601020021434374e+00,5.918494709341887150e-01,1.006045257666249748e+00
1.479000000000000057e+02,2.004411772708936113e+00,6.764625102318322369e-01,1.890078882061474896e+00,5.922899743645866355e-01,1.006338031351722506e+00
1.480000000000000000e+02,2.003859861855139091e+00,6.764115327124959887e-01,1.890014807078669090e+00,5.923918482867650548e-01,1.006670222253388536e+00
1.480999999999999943e+02,2.004050825690025572e+00,6.764906494640273715e-01,1.890859919446026494e+00,5.918616244093710677e-01,1.006241386150037664e+00
1.482000000000000171e+02,2.007088894391977352e+00,6.765465206362020201e-01,1.891947834709749587e+00,5.913457090436556873e-01,1.005564581887194109e+00
1.483000000000000114e+02,2.010531906491233478e+00,6.764160829065174463e-01,1.893139963281565752e+00,5.907158706796954428e-01,1.005666000912493585e+00
1.484000000000000057e+02,2.008822538342946995e+00,6.757873795583367871e-01,1.893640593605753875e+00,5.899977984971823686e-01,1.004742408626513317e+00
1.485000000000000000e+02,2.007997505142281369e+00,6.747141217710700412e-01,1.892931721957109792e+00,5.888719553910475302e-01,1.003889997018721836e+00
1.485999999999999943e+02,2.007496446808424650e+00,6.736767032445587500e-01,1.892244582235007355e+00,5.877030264807453497e-01,1.002847369447972481e+00
1.487000000000000171e+02,2.008343581286461177e+00,6.728212580575230195e-01,1.892307410064674622e+00,5.875437590809176047e-01,1.002869201414599454e+00
1.488000000000000114e+02,2.007690238634833424e+00,6.721123623698723737e-01,1.891907110436193751e+00,5.873436152253174170e-01,1.003298810017362319e+00
1.489000000000000057e+02,2.008996221034998086e+00,6.717329257395096009e-01,1.891692496811008262e+00,5.867928551663671444e-01,1.002444869609451006e+00
1.490000000000000000e+02,2.009013714443326215e+00,6.717361661502941894e-01,1.892384527182369380e+00,5.868847057038373283e-01,1.002674487895734323e+00
1.490999999999999943e+02,2.011666588020289748e+00,6.721038420831058069e-01,1.894541408556583262e+00,5.873335880130668984e-01,1.003635669403396991e+00
1.492000000000000171e+02,2.012933528406205763e+00,6.727759278310436741e-01,1.897221721814820850e+00,5.887362160737893424e-01,1.005541898168898829e+00
1.493000000000000114e+02,2.013683178685286901e+00,6.734659887168187309e-01,1.899238625495708765e+00,5.894938354281676895e-01,1.006488767252702754e+00
1.494000000000000057e+02,2.015264637090616873e+00,6.744400525789016054e-01,1.900716676453558796e+00,5.903588239267337778e-01,1.007398058530938334e+00
1.495000000000000000e+02,2.016228613634770461e+00,6.754200042360735123e-01,1.901871087111680847e+00,5.914572503773564138e-01,1.008849946808626052e+00
1.495999999999999943e+02,2.018476246108326766e+00,6.766746726660839428e-01,1.903107655647144902e+00,5.929606409462430117e-01,1.010308248152808730e+00
1.497000000000000171e+02,2.019699745604770946e+00,6.778413532511087247e-01,1.904457223841707236e+00,5.935526102397575832e-01,1.010998005067594852e+00
1.498000000000000114e+02,2.023122515296979618e+00,6.788291106916641837e-01,1.905781127749621273e+00,5.941079510442021094e-01,1.011742985143299745e+00
1.499000000000000057e+02,2.023036708736380085e+00,6.794918897642597821e-01,1.906729439734716314e+00,5.950457171781342591e-01,1.012581362050219758e+00
1.500000000000000000e+02,2.023296302718631257e+00,6.800868808371507424e-01,1.907881194862379282e+00,5.956903833104056911e-01,1.013707493102262713e+00
1.500999999999999943e+02,2.023205662016935857e+00,6.805046942972855506e-01,1.908610841811686720e+00,5.957097168925732378e-01,1.013166328116605452e+00
1.502000000000000171e+02,2.022149058686727674e+00,6.810067697401099851e-01,1.910258047379712609e+00,5.959195820828305790e-01,1.014102460712533293e+00
1.503000000000000114e+02,2.022904061301514123e+00,6.818457866906616482e-01,1.912128417006715431e+00,5.956525738200408870e-01,1.013509313327741079e+00
1.504000000000000057e+02,2.022626335988300550e+00,6.823957424287770968e-01,1.913506800916867201e+00,5.960673086124923525e-01,1.014215044203188532e+00
1.505000000000000000e+02,2.022885767997447903e+00,6.830026146085210748e-01,1.914916372142171141e+00,5.968703339517623663e-01,1.015347797199311008e+00
1.505999999999999943e+02,2.025626946281669394e+00,6.838592459915829869e-01,1.916365492853482344e+00,5.975721957340652812e-01,1.015975426425697048e+00
1.507000000000000171e+02,2.027809683780278593e+00,6.843638326382233128e-01,1.918039853115620863e+00,5.984686212175288622e-01,1.016894351808627306e+00
1.508000000000000114e+02,2.030061887749270433e+00,6.850325065868727581e-01,1.919891703010078166e+00,5.993602360315031241e-01,1.017971497363469480e+00
1.509000000000000057e+02,2.030115795132539702e+00,6.855953058706006908e-01,1.921661672801275866e+00,6.000410979987185200e-01,1.018974858586905397e+00
1.510000000000000000e+02,2.031277711875661751e+00,6.864928179391804886e-01,1.923820138305575078e+00,6.004298060088546496e-01,1.019674149124946361e+00
1.510999999999999943e+02,2.031245846063336469e+00,6.867549309825532466e-01,1.925392177677992311e+00,6.003984232096554186e-01,1.020368313826343742e+00
1.512000000000000171e+02,2.030421610474862248e+00,6.862630290245839149e-01,1.926147002118294260e+00,5.997712650781251709e-01,1.020032260749003550e+00
1.513000000000000114e+02,2.030181464905053357e+00,6.854735288651845337e-01,1.926633426566209062e+00,5.992612358454005861e-01,1.019164737960405187e+00
1.514000000000000057e+02,2.028598178553410847e+00,6.845934157034095913e-01,1.926940240519465330e+00,5.995973751343061098e-01,1.019411522097883660e+00
1.515000000000000000e+02,2.030617958677054080e+00,6.843807645305451937e-01,1.927819561066341558e+00,6.003174883489462710e-01,1.020199064105688613e+00
1.515999999999999943e+02,2.031940051675817482e+00,6.839750473804431241e-01,1.928354972042614968e+00,6.009831251809030217e-01,1.020911827232549696e+00
1.517000000000000171e+02,2.031233257175580675e+00,6.832902823536515236e-01,1.928057165433690212e+00,6.013713383351850794e-01,1.021209392213052514e+00
1.518000000000000114e+02,2.032340791886468878e+00,6.831860514880342405e-01,1.927677954260702764e+00,6.019347087779761685e-01,1.021398439932715174e+00
1.519000000000000057e+02,2.030911649365288785e+00,6.830499200143624883e-01,1.927181208599287210e+00,6.014138934910592260e-01,1.020876383900304996e+00
1.520000000000000000e+02,2.029780053393612782e+00,6.831267561615252948e-01,1.927378278713410387e+00,6.012250886142908035e-01,1.021429072240367830e+00
1.520999999999999943e+02,2.030708738388886214e+00,6.833537076971699653e-01,1.927820339050290821e+00,6.007811224323450494e-01,1.021190144491447960e+00
1.522000000000000171e+02,2.030496564139728566e+00,6.835531582568865616e-01,1.928891369016169310e+00,6.002853141127334480e-01,1.021017961008240382e+00
1.523000000000000114e+02,2.031216842178813042e+00,6.839633411036286637e-01,1.930042652537098391e+00,6.004060203878615054e-01,1.021813412021621126e+00
1.524000000000000057e+02,2.032222825386135856e+00,6.843846361097625230e-01,1.932067637560943796e+00,6.005310075117236135e-01,1.022476755735028053e+00
1.525000000000000000e+02,2.032208241470788490e+00,6.848616722558471537e-01,1.934104135418086345e+00,6.008904831336565611e-01,1.023135109583131808e+00
1.525999999999999943e+02,2.033152296840301521e+00,6.854151886014423489e-01,1.936549553881143915e+00,6.009289287105270549e-01,1.023145669318462625e+00
1.527000000000000171e+02,2.034021876794423811e+00,6.862878564018133343e-01,1.939117426325307258e+00,6.019265116788469205e-01,1.024993941907968331e+00
1.528000000000000114e+02,2.037583547873713652e+00,6.873661566215152341e-01,1.941502507615322282e+00,6.025959741547103343e-01,1.026028410225855669e+00
1.529000000000000057e+02,2.038338046253659996e+00,6.886990899453803161e-01,1.943894355272540286e+00,6.033578359002518265e-01,1.027289034727730366e+00
1.530000000000000000e+02,2.040240577955087620e+00,6.901094339387889853e-01,1.946350538607962255e+00,6.041161810262177800e-01,1.028844882281956252e+00
1.530999999999999943e+02,2.040157571352068988e+00,6.909840088828061999e-01,1.947532142983938952e+00,6.054017524747756784e-01,1.029899432151270222e+00
1.532000000000000171e+02,2.038879859907996916e+00,6.918311890026938027e-01,1.948318180741535288e+00,6.066258007761513582e-01,1.030947283617577925e+00
1.533000000000000114e+02,2.040930822752772489e+00,6.928894774695935066e-01,1.949322660291193499e+00,6.082617410479969067e-01,1.032196452815004273e+00
1.534000000000000057e+02,2.041145017271067452e+00,6.935999765258744620e-01,1.950116676147854333e+00,6.091099941376516558e-01,1.032922114456148677e+00
1.535000000000000000e+02,2.044058235740698670e+00,6.945743672001418734e-01,1.951690230508454693e+00,6.096162049388249571e-01,1.033872810022615329e+00
1.536000000000000227e+02,2.043602316991479650e+00,6.953848471818049326e-01,1.953026977953860044e+00,6.102316254800388418e-01,1.034842192767331914e+00
1.537000000000000171e+02,2.044067275444440224e+00,6.958770746921019157e-01,1.953743172560893138e+00,6.112242236023582853e-01,1.035942237679241762e+00
1.538000000000000114e+02,2.044240282413150034e+00,6.967604573291598102e-01,1.954957037915258100e+00,6.123349342247055294e-01,1.037349616054225709e+00
1.539000000000000057e+02,2.044113161346019947e+00,6.978782312013200873e-01,1.956664783233654781e+00,6.132981876185026326e-01,1.038507314257899106e+00
1.540000000000000000e+02,2.045734193793363520e+00,6.987606257474430205e-01,1.958122631486312493e+00,6.138632832679291607e-01,1.039309617787109064e+00
1.541000000000000227e+02,2.045414640297690934e+00,6.992885857504140823e-01,1.958902797884988889e+00,6.139206423178564798e-01,1.039484258516369941e+00
1.542000000000000171e+02,2.046585380138028487e+00,6.988522403229647795e-01,1.959508701442415068e+00,6.137543665742217769e-01,1.038983522946214988e+00
1.543000000000000114e+02,2.044332375680180114e+00,6.976895563519146526e-01,1.959225398200218127e+00,6.130946814964144398e-01,1.038482961194842735e+00
1.544000000000000057e+02,2.044723952540546286e+00,6.970335658978377147e-01,1.959392360682709944e+00,6.120529328916211043e-01,1.037043999786105619e+00
1.545000000000000000e+02,2.042968300824893113e+00,6.968698008589204740e-01,1.960022755548830764e+00,6.117211482810765988e-01,1.036510249572395903e+00
1.546000000000000227e+02,2.042093439839419933e+00,6.969203004673372170e-01,1.960942574372525282e+00,6.118046644612040730e-01,1.036875463601121705e+00
1.547000000000000171e+02,2.040811289305498821e+00,6.972372007889157119e-01,1.962327475133837540e+00,6.119647564757525471e-01,1.037434329268191568e+00
1.548000000000000114e+02,2.041161162451741617e+00,6.974641997961390505e-01,1.963457344234451396e+00,6.122041638544636344e-01,1.038065012357954009e+00
1.549000000000000057e+02,2.040807262871718653e+00,6.976939570767226595e-01,1.964453213653901242e+00,6.123477510877503027e-01,1.038147468120512951e+00
1.550000000000000000e+02,2.040392096454306969e+00,6.979814815025892072e-01,1.965646933479743730e+00,6.123695828720111534e-01,1.038644985876304494e+00
1.551000000000000227e+02,2.043582350118518409e+00,6.983848469149724902e-01,1.967232585141689638e+00,6.126784179986485279e-01,1.039153714619383440e+00
1.552000000000000171e+02,2.043297888105624960e+00,6.986278073401916977e-01,1.968689515682388924e+00,6.128068592406933357e-01,1.039522453962916648e+00
1.553000000000000114e+02,2.041772202675653514e+00,6.983277272811669878e-01,1.968206699101552770e+00,6.124591768477136711e-01,1.039740233586986307e+00
1.554000000000000057e+02,2.040152355491030800e+00,6.978644986273009332e-01,1.967401782240744135e+00,6.123982987502190056e-01,1.039992391606597399e+00
1.555000000000000000e+02,2.040159131307642149e+00,6.974241248789654346e-01,1.966081297258923444e+00,6.116122304759955552e-01,1.039092014099481487e+00
1.556000000000000227e+02,2.038176775024802101e+00,6.971085073163059143e-01,1.965433933653946363e+00,6.113991360789546858e-01,1.038309379091562734e+00
1.557000000000000171e+02,2.038402364628573160e+00,6.972709759612296665e-01,1.966141361359303508e+00,6.114380794796254737e-01,1.038387906024386131e+00
1.558000000000000114e+02,2.040273577362775370e+00,6.973172154914529797e-01,1.966682358128982289e+00,6.119876684364539132e-01,1.038625920511263123e+00
1.559000000000000057e+02,2.042632038976865516e+00,6.970116739840899189e-01,1.966842877015112512e+00,6.116737177770693590e-01,1.038103188273411748e+00
1.560000000000000000e+02,2.040609486343797574e+00,6.967850941885794791e-01,1.966841015054692665e+00,6.113725230472627503e-01,1.037561109016893690e+00
1.561000000000000227e+02,2.041155990699676792e+00,6.962359269026928699e-01,1.966807432561829438e+00,6.104347702321125668e-01,1.037213255645698107e+00
1.562000000000000171e+02,2.038576428386048356e+00,6.956137721347319669e-01,1.966423670664358081e+00,6.095395557769969219e-01,1.036025552643272896e+00
1.563000000000000114e+02,2.037926022227787293e+00,6.952866256514645960e-01,1.966545888114184404e+00,6.091608500713764363e-01,1.036320419086562028e+00
1.564000000000000057e+02,2.039054779115055727e+00,6.953024997040628818e-01,1.967626721402599532e+00,6.089130956655807170e-01,1.036059538518031342e+00
1.565000000000000000e+02,2.040811345206448468e+00,6.959496978494633668e-01,1.969544742696034190e+00,6.092663627754474343e-01,1.036537278676293861e+00
1.566000000000000227e+02,2.042721284416342264e+00,6.962750940322860460e-01,1.970889563116315690e+00,6.100406421299832127e-01,1.037305669634249305e+00
1.567000000000000171e+02,2.044154170629020939e+00,6.966569104853077565e-01,1.972039462458551773e+00,6.109400915699122470e-01,1.038020144945953183e+00
1.568000000000000114e+02,2.045202991147359484e+00,6.972664111754042215e-01,1.973910227953376229e+00,6.119005475758986234e-01,1.039527294537532676e+00
1.569000000000000057e+02,2.045965952646316310e+00,6.978285970963308271e-01,1.974768288689866980e+00,6.126577171772711328e-01,1.040178565059751259e+00
1.570000000000000000e+02,2.047207398067377504e+00,6.983026969869758904e-01,1.976024755158269919e+00,6.130676109825834441e-01,1.041324626798064479e+00
1.571000000000000227e+02,2.049876343141739277e+00,6.987226145349884066e-01,1.977588647362822805e+00,6.134378836751853692e-01,1.042300858113080597e+00
1.572000000000000171e+02,2.051730208357551266e+00,6.985689269671938595e-01,1.978226995767659702e+00,6.132818953655637673e-01,1.042535192164455893e+00
1.573000000000000114e+02,2.052455705778542416e+00,6.985198253682359804e-01,1.978682146775331274e+00,6.131426317036132723e-01,1.041625947250214956e+00
1.574000000000000057e+02,2.052817326664242881e+00,6.986436175972252638e-01,1.978804709324316846e+00,6.132512477769967996e-01,1.041413075962291712e+00
1.575000000000000000e+02,2.050759866788523844e+00,6.989226160515242814e-01,1.979773308200025284e+00,6.134271360882248558e-01,1.041626187747207721e+00
1.576000000000000227e+02,2.052023137508214301e+00,6.998106199306826092e-01,1.981978342933361059e+00,6.137884116062537476e-01,1.042230362977759617e+00
1.577000000000000171e+02,2.051125686001983084e+00,7.007950389263117863e-01,1.983479885503633966e+00,6.139716372729628890e-01,1.043182177383718434e+00
1.578000000000000114e+02,2.052945514146966577e+00,7.018042558605088743e-01,1.984696593506378948e+00,6.139763841879557482e-01,1.043394291165335108e+00
1.579000000000000057e+02,2.051860038329546665e+00,7.026378294884152442e-01,1.985861411025987344e+00,6.137125843150932347e-01,1.043565908302549916e+00
