lag_ps,Li_A2,P_A2,O_A2,N_A2
1.553000000000000114e+02,1.266613590824915264e+03,3.374295802048379045e+01,3.968568303393494290e+01,4.009032356847033896e+01
1.554000000000000057e+02,1.267368157676390865e+03,3.377103515150598412e+01,3.971484552583554972e+01,4.012431103614742511e+01
1.555000000000000000e+02,1.268129068386384006e+03,3.380026295982447238e+01,3.974697723822318807e+01,4.016333420155347511e+01
1.556000000000000227e+02,1.268895848774065598e+03,3.383075072756027168e+01,3.978250522547094192e+01,4.020201658945151024e+01
1.557000000000000171e+02,1.269658164469363555e+03,3.386283378407940603e+01,3.981891943381352661e+01,4.024241151575792941e+01
1.558000000000000114e+02,1.270411601994283046e+03,3.389622918463473411e+01,3.985734126330691396e+01,4.029217204125362173e+01
1.559000000000000057e+02,1.271155157101743498e+03,3.392805893919108229e+01,3.989533095494530102e+01,4.032822973024789803e+01
1.560000000000000000e+02,1.271905819009831248e+03,3.395740134756233175e+01,3.993108537556822313e+01,4.037259793302233390e+01
1.561000000000000227e+02,1.272665154030890108e+03,3.398993389232305873e+01,3.996435068652731815e+01,4.041683206898468228e+01
1.562000000000000171e+02,1.273429347617240865e+03,3.402185801128271692e+01,3.999918574558489581e+01,4.045759689515298874e+01
1.563000000000000114e+02,1.274176954540006363e+03,3.405616585112007755e+01,4.003552556480011049e+01,4.051340545619217437e+01
1.564000000000000057e+02,1.274932747762744611e+03,3.408822545753297817e+01,4.006981707145467198e+01,4.056202447526072774e+01
1.565000000000000000e+02,1.275682335355145824e+03,3.412000099052278301e+01,4.010127902010457746e+01,4.060468399802992678e+01
1.566000000000000227e+02,1.276418917665379013e+03,3.415434246483187763e+01,4.013525852134789318e+01,4.065222935540985105e+01
1.567000000000000171e+02,1.277159055040064004e+03,3.418616364823631670e+01,4.016512445432331901e+01,4.069871236725694530e+01
1.568000000000000114e+02,1.277906595082484273e+03,3.421760810345439552e+01,4.019442089766597803e+01,4.073946380625385899e+01
1.569000000000000057e+02,1.278640891868545850e+03,3.425170477837026084e+01,4.022610894616318689e+01,4.077289834785310774e+01
1.570000000000000000e+02,1.279376895292168683e+03,3.428474400489553631e+01,4.025749858103622358e+01,4.081443124011253332e+01
1.571000000000000227e+02,1.280109086799156103e+03,3.431616370093523471e+01,4.028694342000437700e+01,4.085442695008428160e+01
1.572000000000000171e+02,1.280848718566442585e+03,3.434621624745185642e+01,4.031432662464296612e+01,4.088412798606235299e+01
1.573000000000000114e+02,1.281602286653627971e+03,3.437681144200589500e+01,4.034352597286591191e+01,4.091181392147204576e+01
1.574000000000000057e+02,1.282337238962931224e+03,3.440894129078105124e+01,4.037397735369430052e+01,4.093746994397411498e+01
1.575000000000000000e+02,1.283077296076895664e+03,3.444201219689590232e+01,4.040606699247638289e+01,4.097537541811296791e+01
1.576000000000000227e+02,1.283811006394534616e+03,3.447711560096492889e+01,4.044113181761982645e+01,4.101790723060175736e+01
1.577000000000000171e+02,1.284554911483166961e+03,3.450990678154109048e+01,4.047409229731801616e+01,4.104830636533300492e+01
1.578000000000000114e+02,1.285305492962360404e+03,3.454388737724394076e+01,4.050873624546742491e+01,4.107786176739326578e+01
1.579000000000000057e+02,1.286047834769396104e+03,3.457629516614267118e+01,4.054224619848215383e+01,4.110452058656246521e+01
1.580000000000000000e+02,1.286790494705846186e+03,3.460674038349990411e+01,4.057470262592723742e+01,4.114770861562598014e+01
1.581000000000000227e+02,1.287553213882639284e+03,3.463628873703953559e+01,4.060550751217886045e+01,4.119025154514867637e+01
1.582000000000000171e+02,1.288318906199985349e+03,3.466650169447177632e+01,4.063458042928885305e+01,4.122493489385860954e+01
1.583000000000000114e+02,1.289090520662503422e+03,3.469791570455077334e+01,4.066207880510979322e+01,4.126003924188276528e+01
1.584000000000000057e+02,1.289866651093631390e+03,3.473105374355947106e+01,4.069131739670108772e+01,4.130153007342762095e+01
1.585000000000000000e+02,1.290650747169514489e+03,3.476185428679829670e+01,4.071846338647940655e+01,4.133725842846332910e+01
1.586000000000000227e+02,1.291434067729858270e+03,3.479202601718881738e+01,4.074476789866188398e+01,4.137489893495913407e+01
1.587000000000000171e+02,1.292201113844378142e+03,3.481960480216111620e+01,4.077194821955595216e+01,4.141487859452248443e+01
1.588000000000000114e+02,1.292979103090744275e+03,3.484712195478689267e+01,4.080089938349964029e+01,4.146079214402791990e+01
1.589000000000000057e+02,1.293758299852113623e+03,3.487817432801738704e+01,4.083020996080375653e+01,4.151080316388897984e+01
1.590000000000000000e+02,1.294530100719927532e+03,3.491031310099895535e+01,4.085896278991851460e+01,4.156612585906071189e+01
1.591000000000000227e+02,1.295298196823901890e+03,3.494025765561646324e+01,4.088377701203994974e+01,4.162449872484806690e+01
1.592000000000000171e+02,1.296070820814599756e+03,3.496941787413458513e+01,4.091161134547311207e+01,4.167100184205020241e+01
1.593000000000000114e+02,1.296840425506786687e+03,3.500071571552576444e+01,4.093917210540088547e+01,4.172439104886337446e+01
1.594000000000000057e+02,1.297584240188263493e+03,3.503156763680160424e+01,4.096792166812122815e+01,4.177773107732978985e+01
1.595000000000000000e+02,1.298332135550986550e+03,3.506037957943702565e+01,4.099625890225660640e+01,4.182764611587947456e+01
1.596000000000000227e+02,1.299088068805645207e+03,3.509394084138730818e+01,4.102650066127823436e+01,4.187520783703993033e+01
1.597000000000000171e+02,1.299840408503408980e+03,3.512748369507456658e+01,4.105671567437540403e+01,4.192305132856684935e+01
1.598000000000000114e+02,1.300585732013469169e+03,3.515952343850379691e+01,4.108973031794960917e+01,4.195734127469022923e+01
1.599000000000000057e+02,1.301335779334597191e+03,3.519110765814775021e+01,4.112091120235562869e+01,4.199194935331971834e+01
1.600000000000000000e+02,1.302093399407379366e+03,3.522218199373802605e+01,4.115420648187245689e+01,4.203694117192945612e+01
1.601000000000000227e+02,1.302858393924536131e+03,3.525430471000694865e+01,4.118597988749641559e+01,4.208590368741406706e+01
1.602000000000000171e+02,1.303621963097947400e+03,3.528862693070044543e+01,4.121801414749302950e+01,4.213565203318411534e+01
1.603000000000000114e+02,1.304374369736244716e+03,3.531979643805861002e+01,4.125021682196251049e+01,4.217242836932247485e+01
1.604000000000000057e+02,1.305124718423084460e+03,3.534907890146121900e+01,4.127901893764420294e+01,4.220818472936817756e+01
1.605000000000000000e+02,1.305888656565074825e+03,3.537988666668730531e+01,4.130978570904813552e+01,4.223698730768839482e+01
1.606000000000000227e+02,1.306647328266854856e+03,3.541059942609182798e+01,4.133613074952712907e+01,4.226667589693360583e+01
1.607000000000000171e+02,1.307397337178874977e+03,3.544118812656195416e+01,4.136289401870850924e+01,4.229806814557179706e+01
1.608000000000000114e+02,1.308154638989261230e+03,3.547300619067658545e+01,4.138978911425618179e+01,4.232510989398550549e+01
1.609000000000000057e+02,1.308901862848255405e+03,3.550454024664261965e+01,4.141773740021447736e+01,4.235946549312797060e+01
1.610000000000000000e+02,1.309647292454877970e+03,3.553367397956000673e+01,4.144270439380494508e+01,4.239585148635978129e+01
1.611000000000000227e+02,1.310384752585384604e+03,3.556527831498369352e+01,4.147053808980263767e+01,4.242751708320304971e+01
1.612000000000000171e+02,1.311108300576433976e+03,3.559678971118891155e+01,4.150108500611849394e+01,4.246938389592291685e+01
1.613000000000000114e+02,1.311835894113527957e+03,3.562580201886518694e+01,4.153219057943162085e+01,4.250290319914976322e+01
1.614000000000000057e+02,1.312560463059316589e+03,3.565624095979074326e+01,4.156252094517466134e+01,4.251895357010696586e+01
1.615000000000000000e+02,1.313287141271518067e+03,3.568327810124424104e+01,4.159249128188447031e+01,4.255069957385445178e+01
1.616000000000000227e+02,1.314014211321684797e+03,3.570934721275763479e+01,4.162093501587374789e+01,4.257391291490937846e+01
1.617000000000000171e+02,1.314720534485371218e+03,3.573628230777857340e+01,4.164676995553004701e+01,4.259613746000644596e+01
1.618000000000000114e+02,1.315444065772977183e+03,3.576754451693084746e+01,4.167607590871862300e+01,4.262562307185918797e+01
1.619000000000000057e+02,1.316174586264550726e+03,3.579844281796356142e+01,4.170390820734420601e+01,4.265602102646439420e+01
1.620000000000000000e+02,1.316898800110236380e+03,3.582790615176467242e+01,4.173032551022947700e+01,4.270368428230989366e+01
1.621000000000000227e+02,1.317617183150867049e+03,3.585793273408001625e+01,4.175875400760232736e+01,4.275618927001213621e+01
1.622000000000000171e+02,1.318344661649552336e+03,3.588788273524836114e+01,4.178683774131701512e+01,4.279880005597050285e+01
1.623000000000000114e+02,1.319070382521756073e+03,3.591617517590903219e+01,4.181986892259020294e+01,4.283934820144060041e+01
1.624000000000000057e+02,1.319780541222105740e+03,3.594527500360641881e+01,4.184875104334864204e+01,4.287701630633523564e+01
1.625000000000000000e+02,1.320465705261985477e+03,3.597340567158207847e+01,4.187241245642535858e+01,4.292004242348240695e+01
1.626000000000000227e+02,1.321164282070317313e+03,3.600585115304207307e+01,4.190132986091429501e+01,4.296836254302064617e+01
1.627000000000000171e+02,1.321859329570423370e+03,3.603910243471943886e+01,4.193130749041035443e+01,4.301515592862352122e+01
1.628000000000000114e+02,1.322550113475506123e+03,3.607225227928089595e+01,4.196362175476875223e+01,4.305617724195036544e+01
1.629000000000000057e+02,1.323238974897240041e+03,3.610576839114059311e+01,4.199367518993980752e+01,4.309626754524170167e+01
1.630000000000000000e+02,1.323924598001472305e+03,3.613837442904314656e+01,4.202747181096584228e+01,4.313874681954761314e+01
1.631000000000000227e+02,1.324626569918241785e+03,3.617202080626937288e+01,4.206304463676855221e+01,4.318746637799351618e+01
1.632000000000000171e+02,1.325305088151835207e+03,3.620105018116103679e+01,4.209360358058481211e+01,4.323442732133489130e+01
1.633000000000000114e+02,1.325988954761821788e+03,3.623077877989374684e+01,4.212572896622014440e+01,4.328522264040679346e+01
1.634000000000000057e+02,1.326678713705156497e+03,3.626150496849268734e+01,4.215571515355815535e+01,4.333913563697410609e+01
1.635000000000000000e+02,1.327366163994201315e+03,3.628773514918123055e+01,4.218198284864993752e+01,4.339161425462807387e+01
1.636000000000000227e+02,1.328054913841021516e+03,3.631272457946749910e+01,4.220564372489125304e+01,4.343780585336934053e+01
1.637000000000000171e+02,1.328751424881667162e+03,3.633801285330658004e+01,4.223038994117246148e+01,4.347729870418910991e+01
1.638000000000000114e+02,1.329436579818450582e+03,3.636482988168882713e+01,4.225924369930969959e+01,4.350511616500248380e+01
1.639000000000000057e+02,1.330107911497159876e+03,3.639087207699242299e+01,4.228634458879189140e+01,4.353725781139889506e+01
1.640000000000000000e+02,1.330788059107623894e+03,3.641519331340508359e+01,4.230934405195259984e+01,4.356768834154753733e+01
1.641000000000000227e+02,1.331470477221135980e+03,3.643735847791274551e+01,4.233351731121586425e+01,4.359638507203250413e+01
1.642000000000000171e+02,1.332149855789886715e+03,3.646017172187544730e+01,4.235604294356165411e+01,4.362266864798463928e+01
1.643000000000000114e+02,1.332830459520823979e+03,3.648502117442271242e+01,4.237972561880287259e+01,4.365643802780170546e+01
1.644000000000000057e+02,1.333514121112063776e+03,3.651042748190278076e+01,4.240479826281659825e+01,4.368350383666935244e+01
1.645000000000000000e+02,1.334194955217526740e+03,3.653771537594329288e+01,4.243061697962311030e+01,4.371017971776505107e+01
1.646000000000000227e+02,1.334871448562049181e+03,3.656468927143882297e+01,4.245445010779848616e+01,4.374524279770014346e+01
1.647000000000000171e+02,1.335555045398103857e+03,3.659327681719813796e+01,4.247645963882823139e+01,4.378616222023183013e+01
1.648000000000000114e+02,1.336230781405725338e+03,3.661699766636262154e+01,4.249517981400333611e+01,4.382957613393490703e+01
1.649000000000000057e+02,1.336917497444176888e+03,3.664314752168236566e+01,4.251875594617009568e+01,4.387517507504038861e+01
1.650000000000000000e+02,1.337587998785262471e+03,3.667296194109958662e+01,4.254548786798148541e+01,4.391531666219118790e+01
1.651000000000000227e+02,1.338269053274233784e+03,3.670203006047847794e+01,4.257239091594359337e+01,4.395798518450904879e+01
1.652000000000000171e+02,1.338970640433431981e+03,3.673296182499069573e+01,4.260147063375271159e+01,4.399214997712951458e+01
1.653000000000000114e+02,1.339675429270282166e+03,3.676587107481024930e+01,4.263336619219587220e+01,4.402635517598557158e+01
1.654000000000000057e+02,1.340374553364907115e+03,3.679735182055231490e+01,4.265853205261546321e+01,4.406626784833816401e+01
1.655000000000000000e+02,1.341056757505302812e+03,3.682372799234966010e+01,4.268386046906758224e+01,4.409932898486315622e+01
1.656000000000000227e+02,1.341742640698647620e+03,3.685494572050152584e+01,4.271236556847964039e+01,4.413181034452438212e+01
1.657000000000000171e+02,1.342426580266940618e+03,3.688248126127106019e+01,4.273990640745976322e+01,4.415736238809289205e+01
1.658000000000000114e+02,1.343100145724182312e+03,3.690878579278587779e+01,4.276620745702106774e+01,4.418842141794922185e+01
1.659000000000000057e+02,1.343788398422915634e+03,3.693807514971667416e+01,4.279235746812184971e+01,4.421940827866447421e+01
1.660000000000000000e+02,1.344484228309239143e+03,3.696370167510602300e+01,4.281799140863602560e+01,4.424727599351910357e+01
1.661000000000000227e+02,1.345179886368159032e+03,3.699184462914396931e+01,4.284545504338908728e+01,4.428873056823469057e+01
1.662000000000000171e+02,1.345880935931797922e+03,3.701864724659241546e+01,4.287156807583174611e+01,4.433383361911945997e+01
1.663000000000000114e+02,1.346581578301490708e+03,3.704555118759878951e+01,4.289701916302108486e+01,4.437166707624802342e+01
1.664000000000000057e+02,1.347261060064162621e+03,3.707068154552695205e+01,4.292195001912760688e+01,4.440123181186573476e+01
1.665000000000000000e+02,1.347950989850895667e+03,3.709552003627656802e+01,4.294796054567763122e+01,4.444021723673504454e+01
1.666000000000000227e+02,1.348629770483039692e+03,3.712247833347287695e+01,4.297532008319077335e+01,4.449509385231564806e+01
1.667000000000000171e+02,1.349309700902560735e+03,3.715061127399717122e+01,4.300176161133589403e+01,4.453510493003091142e+01
1.668000000000000114e+02,1.350007912114579995e+03,3.717771984439549726e+01,4.303133030171387219e+01,4.456376458491926940e+01
1.669000000000000057e+02,1.350671730636509665e+03,3.720478911322780391e+01,4.305688091280963192e+01,4.459256196680841100e+01
1.670000000000000000e+02,1.351340799140956960e+03,3.723658798173970297e+01,4.308391245420478555e+01,4.462449590402160737e+01
1.671000000000000227e+02,1.352025587750396653e+03,3.726774108955483911e+01,4.311730326084813925e+01,4.465381642835468767e+01
1.672000000000000171e+02,1.352718631593572809e+03,3.729699514886307554e+01,4.314297922450548839e+01,4.468945027345765197e+01
1.673000000000000114e+02,1.353423115789532176e+03,3.732760342691106814e+01,4.316819829982753021e+01,4.473840359394169752e+01
1.674000000000000057e+02,1.354105361392514851e+03,3.735387538083747216e+01,4.319196128330204232e+01,4.478451294755521417e+01
1.675000000000000000e+02,1.354778301597453492e+03,3.738289402679975382e+01,4.321676903692634397e+01,4.482935068455570615e+01
1.676000000000000227e+02,1.355453826462993675e+03,3.741241589885749619e+01,4.324487232760886712e+01,4.486488364711605925e+01
1.677000000000000171e+02,1.356126838961811018e+03,3.744174982879950164e+01,4.327177113937170105e+01,4.490077491706708201e+01
1.678000000000000114e+02,1.356791155854766430e+03,3.747197461371771254e+01,4.330239377624386776e+01,4.494800672308148393e+01
1.679000000000000057e+02,1.357444373586212123e+03,3.750495924603355746e+01,4.333116725439602845e+01,4.500228479125956937e+01
1.680000000000000000e+02,1.358110194690861135e+03,3.753971606554645746e+01,4.336348560906576211e+01,4.504303186885604759e+01
