time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.250000000000000000e+02,1.346607934500000056e+03,-6.056007915806451258e+00,9.839599886500000059e-01,2.140296758346571071e+00
1.250500000000000114e+02,1.253999241199999915e+03,-6.037251207096773875e+00,1.256084019313333355e+00,2.140296758346571071e+00
1.251000000000000085e+02,1.638458810899999889e+03,-6.062267301532257235e+00,-2.817973119299999607e-01,2.140296758346571071e+00
1.251500000000000057e+02,1.478761484399999972e+03,-6.025727576612903036e+00,-1.673931193203333168e+00,2.140296758346571071e+00
1.252000000000000028e+02,1.492549363399999947e+03,-6.023384448870967134e+00,-3.275390683500000177e-01,2.140296758346571071e+00
1.252500000000000000e+02,1.476920659699999987e+03,-6.018900353145161475e+00,-1.981366433999999510e-01,2.140296758346571071e+00
1.253000000000000114e+02,1.484282061299999896e+03,-6.020397776290321801e+00,1.991407780339999878e-01,2.140296758346571071e+00
1.253500000000000085e+02,1.478348376299999927e+03,-6.022296460322580813e+00,-2.066859993823333408e+00,2.140296758346571071e+00
1.254000000000000057e+02,1.376937772799999948e+03,-6.016844305322581299e+00,1.365320426666682962e-02,2.140296758346571071e+00
1.254500000000000028e+02,1.432133072000000084e+03,-6.038040587822581351e+00,1.620237854033333702e-01,2.140296758346571071e+00
1.255000000000000000e+02,1.341584281700000020e+03,-6.046646310645162004e+00,-5.969183677166666202e-01,2.140296758346571071e+00
1.255500000000000114e+02,1.397249513400000069e+03,-6.065032089999999876e+00,-2.763564493633332564e-01,2.140296758346571071e+00
1.256000000000000085e+02,1.456149474999999939e+03,-6.072773644274193749e+00,-1.011601734286666554e+00,2.140296758346571071e+00
1.256500000000000057e+02,1.604488713899999993e+03,-6.086897396370967606e+00,3.138933644099999865e-01,2.140296758346571071e+00
1.257000000000000028e+02,1.434004602499999919e+03,-6.058831112580644884e+00,-2.364895767799999771e+00,2.140296758346571071e+00
1.257500000000000000e+02,1.209117671599999994e+03,-6.020050636129032462e+00,1.118275041343333331e+00,2.140296758346571071e+00
1.258000000000000114e+02,1.516946574199999986e+03,-6.044979756612902655e+00,-4.304538513366666930e-01,2.140296758346571071e+00
1.258500000000000085e+02,1.471071762999999919e+03,-6.027492689193548081e+00,2.329325436333333499e-01,2.140296758346571071e+00
1.259000000000000057e+02,1.539520821399999932e+03,-6.031621806209677139e+00,6.203925407433333872e-01,2.140296758346571071e+00
1.259500000000000028e+02,1.570232194899999968e+03,-6.034270085322581245e+00,-8.463674342666666073e-01,2.140296758346571071e+00
1.260000000000000000e+02,1.483011500900000101e+03,-6.026888033951613544e+00,5.870381617433334531e-01,2.140296758346571071e+00
1.260500000000000114e+02,1.431395920800000113e+03,-6.026778994758064556e+00,-9.105076640499999430e-01,2.140296758346571071e+00
1.261000000000000085e+02,1.500014778199999910e+03,-6.046172333467742632e+00,-4.830070780329999702e-01,2.140296758346571071e+00
1.261500000000000057e+02,1.296938868400000047e+03,-6.041709680241934777e+00,7.892800836166666834e-01,2.140296758346571071e+00
1.262000000000000028e+02,1.347179548900000100e+03,-6.063975812741936089e+00,6.226696817333333689e-01,2.140296758346571071e+00
1.262500000000000000e+02,1.226629261499999984e+03,-6.048955048145161051e+00,-7.973826364717666593e-01,2.140296758346571071e+00
1.263000000000000114e+02,1.328056798099999924e+03,-6.052167502338709149e+00,1.249906691233333422e-01,2.140296758346571071e+00
1.263500000000000085e+02,1.286464900599999964e+03,-6.031973595241935548e+00,-7.885917758400000643e-01,2.140296758346571071e+00
1.264000000000000057e+02,1.452456138900000042e+03,-6.042169989193548751e+00,-1.641691395906666573e+00,2.140296758346571071e+00
1.264500000000000028e+02,1.530300213700000086e+03,-6.044868135725806724e+00,4.497214602666666505e-01,2.140296758346571071e+00
1.265000000000000000e+02,1.615769483600000058e+03,-6.047812884516129195e+00,-1.521505862933333120e+00,2.140296758346571071e+00
1.265500000000000114e+02,1.639735971800000016e+03,-6.044825513790322624e+00,-8.722437497733332989e-01,2.140296758346571071e+00
1.266000000000000085e+02,1.507154156600000078e+03,-6.028794657741936014e+00,-6.100435182000000373e-02,2.140296758346571071e+00
1.266500000000000057e+02,1.566420141300000068e+03,-6.042518559193548633e+00,-3.755767869666666314e-01,2.140296758346571071e+00
1.267000000000000028e+02,1.492491658899999948e+03,-6.045972248145161210e+00,-1.741098136069999969e+00,2.140296758346571071e+00
1.267500000000000000e+02,1.398089383300000009e+03,-6.047333675564516398e+00,3.710322910933332996e-01,2.140296758346571071e+00
1.268000000000000114e+02,1.382220276700000113e+03,-6.055341972177418874e+00,-1.783889626396666594e+00,2.140296758346571071e+00
1.268500000000000085e+02,1.422280128899999909e+03,-6.064639568629031530e+00,-2.785591864933332773e-01,2.140296758346571071e+00
1.269000000000000057e+02,1.509449146899999960e+03,-6.071382357741935465e+00,2.399865395333332027e-02,2.140296758346571071e+00
1.269500000000000028e+02,1.410963701200000060e+03,-6.036838867741935566e+00,8.724870786830000169e-01,2.140296758346571071e+00
1.270000000000000000e+02,1.511681010100000094e+03,-6.026816786532258163e+00,-1.821968671033332432e-01,2.140296758346571071e+00
1.270500000000000114e+02,1.653098535999999967e+03,-6.034611935483870759e+00,-3.297265433000000634e-01,2.140296758346571071e+00
1.271000000000000085e+02,1.599753796100000045e+03,-6.027975830161290460e+00,-3.964740912766666625e-01,2.140296758346571071e+00
1.271500000000000057e+02,1.633836053900000024e+03,-6.041171243548387082e+00,-1.941404258651333592e+00,2.140296758346571071e+00
1.272000000000000028e+02,1.537550886799999944e+03,-6.043478382580644848e+00,-5.939044870233333162e-01,2.140296758346571071e+00
1.272500000000000000e+02,1.519011273600000095e+03,-6.053738052741936215e+00,3.413208591999997848e-02,2.140296758346571071e+00
1.273000000000000114e+02,1.405476968400000032e+03,-6.047165616290322454e+00,3.578756772866666935e-01,2.140296758346571071e+00
1.273500000000000085e+02,1.358325178399999913e+03,-6.042037043306452304e+00,-1.446466513966666367e+00,2.140296758346571071e+00
1.274000000000000057e+02,1.260703879800000095e+03,-6.024764932258063865e+00,-4.755871952066666880e-02,2.140296758346571071e+00
1.274500000000000028e+02,1.395862886299999900e+03,-6.034001884677419270e+00,1.502995994600000162e-01,2.140296758346571071e+00
1.275000000000000000e+02,1.368625625599999921e+03,-6.021902502822579883e+00,-4.541692208166667188e-01,2.140296758346571071e+00
1.275500000000000114e+02,1.588228129699999954e+03,-6.045078235241935438e+00,-1.960893256703333476e+00,2.140296758346571071e+00
1.276000000000000085e+02,1.583249950399999989e+03,-6.044260230806451695e+00,1.648694155000000050e-01,2.140296758346571071e+00
1.276500000000000057e+02,1.470272735400000101e+03,-6.032138893387096523e+00,1.434120223422333140e+00,2.140296758346571071e+00
1.277000000000000028e+02,1.487095798000000059e+03,-6.038769817822580599e+00,-1.143395584886666816e+00,2.140296758346571071e+00
1.277500000000000000e+02,1.527723884100000078e+03,-6.049255263306451802e+00,-1.121951236223333481e+00,2.140296758346571071e+00
1.278000000000000114e+02,1.519212803599999916e+03,-6.052574993145161564e+00,-4.067300214933333713e-01,2.140296758346571071e+00
1.278500000000000085e+02,1.364561807900000076e+03,-6.038661463387096084e+00,-1.666929696556666840e-01,2.140296758346571071e+00
1.279000000000000057e+02,1.481969839200000024e+03,-6.061324565161291034e+00,-1.022834858413333325e+00,2.140296758346571071e+00
1.279500000000000028e+02,1.314795964099999992e+03,-6.049262195000000730e+00,-7.612306197333333913e-01,2.140296758346571071e+00
1.280000000000000000e+02,1.413009414200000037e+03,-6.066001327661290965e+00,-2.278194008899999956e-01,2.140296758346571071e+00
1.280500000000000114e+02,1.436484402399999908e+03,-6.064538159758064317e+00,5.599692454966666011e-01,2.140296758346571071e+00
1.280999999999999943e+02,1.346033399700000018e+03,-6.040726705403225871e+00,-6.115133100433333135e-01,2.140296758346571071e+00
1.281500000000000057e+02,1.587525214100000085e+03,-6.055426222419354687e+00,-1.306446570180000100e+00,2.140296758346571071e+00
1.282000000000000171e+02,1.476632198000000017e+03,-6.031541099193549194e+00,1.834141481966666598e+00,2.140296758346571071e+00
1.282500000000000000e+02,1.549833107899999959e+03,-6.036359745000000387e+00,-6.956105340966667328e-02,2.140296758346571071e+00
1.283000000000000114e+02,1.508636805099999947e+03,-6.027595736854838293e+00,-7.716935562266667992e-01,2.140296758346571071e+00
1.283499999999999943e+02,1.343028545800000074e+03,-6.004178652096774371e+00,1.943961527536666622e+00,2.140296758346571071e+00
1.284000000000000057e+02,1.680999452799999972e+03,-6.048104613145161679e+00,4.768304649883333135e-01,2.140296758346571071e+00
1.284500000000000171e+02,1.657304858700000068e+03,-6.053789987983870802e+00,-8.386504325266667115e-01,2.140296758346571071e+00
1.285000000000000000e+02,1.532561935499999890e+03,-6.059224311693548692e+00,-1.663238441949999924e+00,2.140296758346571071e+00
1.285500000000000114e+02,1.177931629899999962e+03,-6.026709945564515891e+00,-2.417053327659999695e+00,2.140296758346571071e+00
1.285999999999999943e+02,1.428033291700000063e+03,-6.057476315080644547e+00,1.479414992333333567e-01,2.140296758346571071e+00
1.286500000000000057e+02,1.506116352799999959e+03,-6.061273586612903941e+00,-1.556104068333333368e+00,2.140296758346571071e+00
1.287000000000000171e+02,1.447269144300000107e+03,-6.048448393548387259e+00,1.254741203533333405e+00,2.140296758346571071e+00
1.287500000000000000e+02,1.428285410599999977e+03,-6.040583039435484025e+00,-8.315979538333334586e-01,2.140296758346571071e+00
1.288000000000000114e+02,1.584941536900000074e+03,-6.052039390645161276e+00,4.672129734033332871e-01,2.140296758346571071e+00
1.288499999999999943e+02,1.540849831300000005e+03,-6.028689136370967816e+00,-8.375535716333333269e-01,2.140296758346571071e+00
1.289000000000000057e+02,1.738284898599999906e+03,-6.033008387338709255e+00,3.234224177800000266e-01,2.140296758346571071e+00
1.289500000000000171e+02,1.558745351799999980e+03,-6.000498247096774485e+00,3.304817390166666424e+00,2.140296758346571071e+00
1.290000000000000000e+02,1.820720159199999898e+03,-6.035657374274193465e+00,3.903633036900000519e-01,2.140296758346571071e+00
1.290500000000000114e+02,1.658563509900000099e+03,-6.026735669516129157e+00,1.122713409347666724e+00,2.140296758346571071e+00
1.290999999999999943e+02,1.637635542799999939e+03,-6.037749950080645078e+00,9.080105321466666046e-01,2.140296758346571071e+00
1.291500000000000057e+02,1.562896844699999974e+03,-6.034852873951613184e+00,2.100192398666666238e-01,2.140296758346571071e+00
1.292000000000000171e+02,1.618434752299999900e+03,-6.047283920322580109e+00,1.285411069760000080e+00,2.140296758346571071e+00
1.292500000000000000e+02,1.545269787299999962e+03,-6.044632643951612927e+00,2.431521249999999898e-02,2.140296758346571071e+00
1.293000000000000114e+02,1.521985562500000015e+03,-6.047043881209677174e+00,-1.127935494066673559e-02,2.140296758346571071e+00
1.293499999999999943e+02,1.479236261600000034e+03,-6.044317074838709836e+00,-1.078755941100000282e-01,2.140296758346571071e+00
1.294000000000000057e+02,1.460893002499999966e+03,-6.043715102338709677e+00,-1.047811869833333409e+00,2.140296758346571071e+00
1.294500000000000171e+02,1.609187119200000097e+03,-6.063957854758064592e+00,-4.658616800866665630e-01,2.140296758346571071e+00
1.295000000000000000e+02,1.479157546200000070e+03,-6.052925058709678119e+00,9.294802932366668102e-01,2.140296758346571071e+00
1.295500000000000114e+02,1.436021603500000083e+03,-6.055488419999999650e+00,1.689604092083333287e+00,2.140296758346571071e+00
1.295999999999999943e+02,1.258577784800000018e+03,-6.039454596048386747e+00,-1.194020497366666822e+00,2.140296758346571071e+00
1.296500000000000057e+02,1.331815429799999947e+03,-6.047641229758064618e+00,-9.295137985833332728e-01,2.140296758346571071e+00
1.297000000000000171e+02,1.389750865199999907e+03,-6.041985133709677491e+00,9.127370050666666623e-01,2.140296758346571071e+00
1.297500000000000000e+02,1.496264670100000103e+03,-6.034927136290322736e+00,1.610151174333333435e+00,2.140296758346571071e+00
1.298000000000000114e+02,1.631729655599999887e+03,-6.039465108709676677e+00,2.820530987333333406e-01,2.140296758346571071e+00
1.298499999999999943e+02,1.605843264899999895e+03,-6.032004374919354817e+00,1.737581086789999896e+00,2.140296758346571071e+00
1.299000000000000057e+02,1.643684358799999927e+03,-6.041008134032258781e+00,7.129112200000000676e-01,2.140296758346571071e+00
1.299500000000000171e+02,1.496159490400000095e+03,-6.029485942822581102e+00,5.717591734666666037e-01,2.140296758346571071e+00
1.300000000000000000e+02,1.445460458799999969e+03,-6.032839234354838709e+00,5.524184407933333540e-01,2.140296758346571071e+00
1.300500000000000114e+02,1.493699274699999933e+03,-6.048479050080645791e+00,1.561279480146666954e+00,2.140296758346571071e+00
1.300999999999999943e+02,1.477269595600000002e+03,-6.054560325403225640e+00,7.490791646833333539e-01,2.140296758346571071e+00
1.301500000000000057e+02,1.529432084100000111e+03,-6.066241252177419163e+00,-1.492441188723333312e+00,2.140296758346571071e+00
1.302000000000000171e+02,1.384865356799999972e+03,-6.051203636370967587e+00,-1.680372868396666775e+00,2.140296758346571071e+00
1.302500000000000000e+02,1.439966110999999955e+03,-6.056679814999999856e+00,-9.866368524399998785e-01,2.140296758346571071e+00
1.303000000000000114e+02,1.473741284799999903e+03,-6.048797563951612943e+00,1.722581054930000022e+00,2.140296758346571071e+00
1.303499999999999943e+02,1.492410102000000052e+03,-6.033405715564516214e+00,-6.597555099066666484e-01,2.140296758346571071e+00
1.304000000000000057e+02,1.695054124000000002e+03,-6.046394062822580295e+00,-4.656890023333322588e-03,2.140296758346571071e+00
1.304500000000000171e+02,1.510309912899999972e+03,-6.017450403064516173e+00,2.041169520066666576e-01,2.140296758346571071e+00
1.305000000000000000e+02,1.586391146799999888e+03,-6.026326226048387191e+00,-6.060099423699999432e-01,2.140296758346571071e+00
1.305500000000000114e+02,1.437669073399999888e+03,-6.014784100564516400e+00,8.528377916699999561e-01,2.140296758346571071e+00
1.305999999999999943e+02,1.493771760200000017e+03,-6.038554573145161086e+00,1.411006386776666899e+00,2.140296758346571071e+00
1.306500000000000057e+02,1.453585919500000045e+03,-6.053554717661290496e+00,-9.424730349333336477e-02,2.140296758346571071e+00
1.307000000000000171e+02,1.480365631399999984e+03,-6.065271694758064491e+00,-1.094336021983333351e+00,2.140296758346571071e+00
1.307500000000000000e+02,1.476679423600000064e+03,-6.064364504758064101e+00,-1.332707429086666673e-01,2.140296758346571071e+00
1.308000000000000114e+02,1.423244952999999896e+03,-6.053488070564516654e+00,-8.117662724766666615e-01,2.140296758346571071e+00
1.308499999999999943e+02,1.481065924499999937e+03,-6.053447369112904042e+00,-5.473613136933334067e-01,2.140296758346571071e+00
1.309000000000000057e+02,1.507137466399999994e+03,-6.048657774596773784e+00,-4.529223840333333057e-02,2.140296758346571071e+00
1.309500000000000171e+02,1.517046829399999979e+03,-6.042973740080644696e+00,-2.831368728000001056e-01,2.140296758346571071e+00
1.310000000000000000e+02,1.561208333600000060e+03,-6.041993379112903462e+00,2.549276116666666425e+00,2.140296758346571071e+00
1.310500000000000114e+02,1.623874137400000109e+03,-6.043106461774192972e+00,1.346193224443333447e+00,2.140296758346571071e+00
1.310999999999999943e+02,1.805761270599999989e+03,-6.061638130967741844e+00,1.256191610083333243e+00,2.140296758346571071e+00
1.311500000000000057e+02,1.632467178999999987e+03,-6.045451285725806478e+00,2.547841538826666419e+00,2.140296758346571071e+00
1.312000000000000171e+02,1.351523925199999894e+03,-6.027407031048387154e+00,1.349860312066666568e+00,2.140296758346571071e+00
1.312500000000000000e+02,1.472171348399999943e+03,-6.060483985161289944e+00,2.185352188890000047e+00,2.140296758346571071e+00
1.313000000000000114e+02,1.254720570499999894e+03,-6.042854741854838174e+00,-5.660289116966666922e-01,2.140296758346571071e+00
1.313499999999999943e+02,1.316730635399999983e+03,-6.050407983467741779e+00,-6.753242475333335326e-01,2.140296758346571071e+00
1.314000000000000057e+02,1.436009405900000047e+03,-6.055986280161289592e+00,4.633044422133332785e-01,2.140296758346571071e+00
