time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.798000000000000114e+02,1.336885751300000038e+03,-6.040255467741935114e+00,-1.005114337119999979e+00,2.094272552564700796e+00
1.798500000000000227e+02,1.315250658700000031e+03,-6.036252386370967393e+00,-2.561611205366666866e+00,2.094272552564700796e+00
1.799000000000000057e+02,1.462275503000000072e+03,-6.042790712016129717e+00,-9.073659374661998678e-01,2.094272552564700796e+00
1.799500000000000171e+02,1.444362289700000019e+03,-6.023450007822581220e+00,-1.242736697723333394e+00,2.094272552564700796e+00
1.800000000000000000e+02,1.500894000799999958e+03,-6.016728547822579820e+00,-4.634654602266666257e-01,2.094272552564700796e+00
1.800500000000000114e+02,1.539408282800000052e+03,-6.011804047741935442e+00,1.065607372576666600e+00,2.094272552564700796e+00
1.801000000000000227e+02,1.633414860300000100e+03,-6.019598418225806213e+00,-5.072687271960000244e-01,2.094272552564700796e+00
1.801500000000000057e+02,1.489882421000000022e+03,-6.006392194758064740e+00,2.987052129666667444e-01,2.094272552564700796e+00
1.802000000000000171e+02,1.509359576199999992e+03,-6.020283072258064472e+00,4.891062915633332397e-01,2.094272552564700796e+00
1.802500000000000000e+02,1.553551701399999956e+03,-6.037708916532258385e+00,2.873639082333333608e-02,2.094272552564700796e+00
1.803000000000000114e+02,1.534802677200000062e+03,-6.041824865887096330e+00,1.244069411366665462e-01,2.094272552564700796e+00
1.803500000000000227e+02,1.436628948300000047e+03,-6.031585875645161465e+00,-2.825054684290000395e+00,2.094272552564700796e+00
1.804000000000000057e+02,1.471399136300000009e+03,-6.036447794032257619e+00,-1.278841921463333309e+00,2.094272552564700796e+00
1.804500000000000171e+02,1.584162737200000038e+03,-6.051210992419354895e+00,-3.385414577659999757e-01,2.094272552564700796e+00
1.805000000000000000e+02,1.554697798599999942e+03,-6.048514857983870563e+00,1.038604240456666661e+00,2.094272552564700796e+00
1.805500000000000114e+02,1.492346367399999963e+03,-6.045373871693549006e+00,-2.065417493546666261e+00,2.094272552564700796e+00
1.806000000000000227e+02,1.563970816699999887e+03,-6.063975741854839008e+00,-2.217725447233333202e+00,2.094272552564700796e+00
1.806500000000000057e+02,1.318669129299999895e+03,-6.049486404112903060e+00,-1.311590197779999967e+00,2.094272552564700796e+00
1.807000000000000171e+02,1.330258681699999897e+03,-6.061387926370967349e+00,1.177551670950000018e+00,2.094272552564700796e+00
1.807500000000000000e+02,1.267722669199999928e+03,-6.055416266209677545e+00,-1.623420464019999843e+00,2.094272552564700796e+00
1.808000000000000114e+02,1.293694066999999905e+03,-6.051916704032258565e+00,-7.825084123600000163e-01,2.094272552564700796e+00
1.808500000000000227e+02,1.467700574400000050e+03,-6.055008672016128912e+00,-9.848397993666666572e-01,2.094272552564700796e+00
1.809000000000000057e+02,1.329369910899999923e+03,-6.018115774919354344e+00,2.191272498866666751e+00,2.094272552564700796e+00
1.809500000000000171e+02,1.585641518500000075e+03,-6.043740165483871607e+00,-1.249874389226666827e+00,2.094272552564700796e+00
1.810000000000000000e+02,1.516622233900000083e+03,-6.035506430403225764e+00,-1.319578778466666824e+00,2.094272552564700796e+00
1.810500000000000114e+02,1.523296916700000111e+03,-6.039341904193548771e+00,1.026650297983333404e+00,2.094272552564700796e+00
1.811000000000000227e+02,1.478177723100000094e+03,-6.035041131048386909e+00,2.968383026033333816e-01,2.094272552564700796e+00
1.811500000000000057e+02,1.400090340299999980e+03,-6.028309367338709812e+00,-9.457013040809999493e-01,2.094272552564700796e+00
1.812000000000000171e+02,1.439267420299999912e+03,-6.034300939112903883e+00,-1.852483086743333063e+00,2.094272552564700796e+00
1.812500000000000000e+02,1.603290332600000056e+03,-6.055363633064515305e+00,4.503381753333333681e-01,2.094272552564700796e+00
1.813000000000000114e+02,1.432639398999999912e+03,-6.038162106532258377e+00,4.427991555666666024e-02,2.094272552564700796e+00
1.813500000000000227e+02,1.331105217199999970e+03,-6.034045477983871031e+00,3.505794754766666799e-01,2.094272552564700796e+00
1.814000000000000057e+02,1.299367181900000105e+03,-6.037207769919354483e+00,-9.689256129733333500e-01,2.094272552564700796e+00
1.814500000000000171e+02,1.595513950999999906e+03,-6.072907963064515968e+00,1.879961375433333304e-01,2.094272552564700796e+00
1.815000000000000000e+02,1.352469284699999889e+03,-6.032752855403225922e+00,-1.714252484599999848e-01,2.094272552564700796e+00
1.815500000000000114e+02,1.498887253800000053e+03,-6.034831070887096693e+00,2.061826281033333430e+00,2.094272552564700796e+00
1.816000000000000227e+02,1.565527210900000000e+03,-6.029751183467741527e+00,-1.608246790689999983e+00,2.094272552564700796e+00
1.816500000000000057e+02,1.591659769999999980e+03,-6.028097833145160678e+00,8.500212488566667446e-01,2.094272552564700796e+00
1.817000000000000171e+02,1.466961753499999986e+03,-6.016756313951613144e+00,1.331247289353333363e+00,2.094272552564700796e+00
1.817500000000000000e+02,1.486520389699999896e+03,-6.025599064274193672e+00,2.522660669503333786e-01,2.094272552564700796e+00
1.818000000000000114e+02,1.421166273499999988e+03,-6.024712456048386677e+00,2.587463980399999919e-01,2.094272552564700796e+00
1.818500000000000227e+02,1.428653178499999967e+03,-6.032583467580645120e+00,-7.743834296666677990e-03,2.094272552564700796e+00
1.819000000000000057e+02,1.380738600399999996e+03,-6.034838777177419011e+00,-4.728928396666666756e-01,2.094272552564700796e+00
1.819500000000000171e+02,1.457065475200000037e+03,-6.053588453629032529e+00,1.332714876640000101e+00,2.094272552564700796e+00
1.820000000000000000e+02,1.249417886299999964e+03,-6.036229861129032592e+00,-1.439052968556666867e+00,2.094272552564700796e+00
1.820500000000000114e+02,1.556004177600000048e+03,-6.078264115080645347e+00,-1.192477503310000131e+00,2.094272552564700796e+00
1.821000000000000227e+02,1.469263997100000097e+03,-6.062592541612903396e+00,-2.209862236756666487e+00,2.094272552564700796e+00
1.821500000000000057e+02,1.476645128000000113e+03,-6.049078076048386876e+00,-7.183809561966665314e-01,2.094272552564700796e+00
1.822000000000000171e+02,1.527681903800000100e+03,-6.038131660322581418e+00,1.177700987833332907e-01,2.094272552564700796e+00
1.822500000000000000e+02,1.558857941600000004e+03,-6.032239266612902995e+00,2.694631879133332908e-01,2.094272552564700796e+00
1.823000000000000114e+02,1.336714282200000071e+03,-6.000595274032257898e+00,-1.033496939686666671e-01,2.094272552564700796e+00
1.823500000000000227e+02,1.580675223100000039e+03,-6.027271159274193657e+00,-1.413507789903333256e+00,2.094272552564700796e+00
1.824000000000000057e+02,1.618834139499999992e+03,-6.031117825241936181e+00,4.555345193033333295e-01,2.094272552564700796e+00
1.824500000000000171e+02,1.577765157999999929e+03,-6.039214375080645070e+00,-9.939367964333331029e-01,2.094272552564700796e+00
1.825000000000000000e+02,1.377223549399999911e+03,-6.043491032903226312e+00,3.024843997033333509e-01,2.094272552564700796e+00
1.825500000000000114e+02,1.393885168199999953e+03,-6.057551303548387445e+00,-1.941944450033333380e+00,2.094272552564700796e+00
1.826000000000000227e+02,1.427768975100000034e+03,-6.061373002499999885e+00,-9.652084300666666783e-01,2.094272552564700796e+00
1.826500000000000057e+02,1.435341942699999890e+03,-6.055655374354838472e+00,1.596608233249999786e+00,2.094272552564700796e+00
1.827000000000000171e+02,1.369831567700000051e+03,-6.038840977500000484e+00,-2.994639723233333495e+00,2.094272552564700796e+00
1.827500000000000000e+02,1.412230702099999917e+03,-6.031910272016128616e+00,1.156818081773333340e+00,2.094272552564700796e+00
1.828000000000000114e+02,1.751903164699999934e+03,-6.059113095967742169e+00,2.588699828756667043e-01,2.094272552564700796e+00
1.828500000000000227e+02,1.446102917599999955e+03,-6.014465500564515565e+00,3.996670777333333757e-01,2.094272552564700796e+00
1.829000000000000057e+02,1.480804685199999994e+03,-6.018875147903226086e+00,-2.505961325666668585e-02,2.094272552564700796e+00
1.829500000000000171e+02,1.442907434299999977e+03,-6.015299503064515996e+00,1.427359050286666653e+00,2.094272552564700796e+00
1.830000000000000000e+02,1.536623214499999904e+03,-6.028895259274192675e+00,-3.858088147066666695e-01,2.094272552564700796e+00
1.830500000000000114e+02,1.609142318200000091e+03,-6.042318320725805769e+00,-1.442130595348666944e+00,2.094272552564700796e+00
1.831000000000000227e+02,1.681377368599999954e+03,-6.061975843467741321e+00,9.912940513900000417e-01,2.094272552564700796e+00
1.831500000000000057e+02,1.420118143800000098e+03,-6.053932093387096813e+00,7.288741059333329886e-02,2.094272552564700796e+00
1.832000000000000171e+02,1.344749464900000021e+03,-6.062114780161290462e+00,-2.811656411800000366e-01,2.094272552564700796e+00
1.832500000000000000e+02,1.492442659999999933e+03,-6.084795047500000109e+00,-2.412001847956666722e+00,2.094272552564700796e+00
1.833000000000000114e+02,1.402852121399999987e+03,-6.069730739758064431e+00,-6.190797663333361817e-02,2.094272552564700796e+00
1.833500000000000227e+02,1.500621969300000046e+03,-6.073808399838709349e+00,-1.732553993543333393e+00,2.094272552564700796e+00
1.834000000000000057e+02,1.412675099799999998e+03,-6.052095379435483480e+00,-2.642728344600000057e+00,2.094272552564700796e+00
1.834500000000000171e+02,1.537918723400000090e+03,-6.056034383145161293e+00,-4.848924583266666644e-01,2.094272552564700796e+00
1.835000000000000000e+02,1.535368282200000067e+03,-6.045599779677419683e+00,-2.079711380493333372e+00,2.094272552564700796e+00
1.835500000000000114e+02,1.471495743400000038e+03,-6.035446790161290487e+00,1.477715037366666762e+00,2.094272552564700796e+00
1.836000000000000227e+02,1.510328752800000075e+03,-6.042915329999999585e+00,-2.015738948233332994e+00,2.094272552564700796e+00
1.836500000000000057e+02,1.463164660800000092e+03,-6.038704382177419561e+00,-1.794241266299999860e-01,2.094272552564700796e+00
1.837000000000000171e+02,1.504954948999999942e+03,-6.046590114758064516e+00,7.281939543179999363e-01,2.094272552564700796e+00
1.837500000000000000e+02,1.420241185600000108e+03,-6.041349319677419061e+00,-1.677576176776667038e+00,2.094272552564700796e+00
1.838000000000000114e+02,1.455058550700000069e+03,-6.053087559677418739e+00,-8.831833159133334332e-01,2.094272552564700796e+00
1.838500000000000227e+02,1.427598043899999993e+03,-6.053600113870968080e+00,-2.395060695733333578e+00,2.094272552564700796e+00
1.839000000000000057e+02,1.380726897600000029e+03,-6.046191711370967781e+00,-6.918430617000002059e-01,2.094272552564700796e+00
1.839500000000000171e+02,1.537723283000000038e+03,-6.058123073387096547e+00,-2.188927168666669407e-02,2.094272552564700796e+00
1.840000000000000000e+02,1.508647678699999915e+03,-6.044449895967741959e+00,9.959632583753332824e-01,2.094272552564700796e+00
1.840500000000000114e+02,1.549469422500000064e+03,-6.035159536532257896e+00,-5.537652231366666511e-01,2.094272552564700796e+00
1.841000000000000227e+02,1.586511034399999971e+03,-6.029898812419355103e+00,-2.354439129344666704e+00,2.094272552564700796e+00
1.841500000000000057e+02,1.544386240300000054e+03,-6.024261131612903775e+00,-1.889110773513333230e+00,2.094272552564700796e+00
1.842000000000000171e+02,1.679936750200000006e+03,-6.048662998225806220e+00,-5.830707819999999542e-01,2.094272552564700796e+00
1.842500000000000000e+02,1.561369272099999989e+03,-6.044468682258064440e+00,-7.227671474134665930e-01,2.094272552564700796e+00
1.843000000000000114e+02,1.522802993100000094e+03,-6.061778764032258238e+00,-1.428636399193333295e+00,2.094272552564700796e+00
1.843500000000000227e+02,1.300571032800000012e+03,-6.050966313790322459e+00,-2.552577109166666691e+00,2.094272552564700796e+00
1.844000000000000057e+02,1.324552466899999899e+03,-6.056101239838709738e+00,3.623051011033333046e-01,2.094272552564700796e+00
1.844500000000000171e+02,1.367081589699999995e+03,-6.055702493064516467e+00,-9.382990231000000181e-01,2.094272552564700796e+00
1.845000000000000000e+02,1.419229592200000070e+03,-6.054386098629032098e+00,-7.168698589099999907e-01,2.094272552564700796e+00
1.845500000000000114e+02,1.449499555800000053e+03,-6.050621358306451647e+00,-1.854902049153333232e+00,2.094272552564700796e+00
1.846000000000000227e+02,1.542233715600000096e+03,-6.053019398467742285e+00,-8.656143553399999746e-01,2.094272552564700796e+00
1.846500000000000057e+02,1.452496335199999976e+03,-6.032408089354839298e+00,-8.970859437733332831e-01,2.094272552564700796e+00
1.847000000000000171e+02,1.515476289200000110e+03,-6.035376124193549074e+00,-2.413313507556666127e-01,2.094272552564700796e+00
1.847500000000000000e+02,1.423981714799999963e+03,-6.020066101612903786e+00,-2.188705717800000228e-01,2.094272552564700796e+00
1.848000000000000114e+02,1.596532285400000092e+03,-6.042985785161289591e+00,-3.151500722499999796e+00,2.094272552564700796e+00
1.848500000000000227e+02,1.480860843200000090e+03,-6.030536849193548044e+00,-3.171960553599999955e+00,2.094272552564700796e+00
1.849000000000000057e+02,1.553520436100000097e+03,-6.042187650403225696e+00,-9.663761794583333176e-01,2.094272552564700796e+00
1.849500000000000171e+02,1.350468001899999990e+03,-6.018839588225806558e+00,2.345606458466666489e+00,2.094272552564700796e+00
1.850000000000000000e+02,1.467902102900000045e+03,-6.037558544838709906e+00,-1.591261670000000128e-01,2.094272552564700796e+00
1.850500000000000114e+02,1.455766687800000000e+03,-6.046454419112903267e+00,-2.914379727933333442e+00,2.094272552564700796e+00
1.851000000000000227e+02,1.404631538600000113e+03,-6.055700671129033097e+00,-1.498714818906666579e+00,2.094272552564700796e+00
1.851500000000000057e+02,1.363789918899999975e+03,-6.061747784919354842e+00,-1.204922492093333242e+00,2.094272552564700796e+00
1.852000000000000171e+02,1.289849792600000001e+03,-6.055387476129031832e+00,-2.680732855300000050e+00,2.094272552564700796e+00
1.852500000000000000e+02,1.414412197200000037e+03,-6.065466171532257533e+00,-2.131394279585666407e+00,2.094272552564700796e+00
1.853000000000000114e+02,1.416569200099999989e+03,-6.050793421854838705e+00,-9.031978787706668177e-01,2.094272552564700796e+00
1.853500000000000227e+02,1.495567784999999958e+03,-6.042548535887097394e+00,-1.090997045780000230e+00,2.094272552564700796e+00
1.854000000000000057e+02,1.518566857199999959e+03,-6.038747939677419296e+00,1.524693074503333357e+00,2.094272552564700796e+00
1.854500000000000171e+02,1.662292537300000049e+03,-6.055708525564516442e+00,-1.267844259400000118e+00,2.094272552564700796e+00
1.855000000000000000e+02,1.406380637900000011e+03,-6.026878789354838339e+00,-4.380194687333333614e-01,2.094272552564700796e+00
1.855500000000000114e+02,1.468050368899999967e+03,-6.037295743790322078e+00,-7.114757786966666719e-01,2.094272552564700796e+00
1.856000000000000227e+02,1.599843906300000071e+03,-6.054432578629032058e+00,3.511490887366667035e+00,2.094272552564700796e+00
1.856500000000000057e+02,1.477146879800000079e+03,-6.040172525645162160e+00,2.189451310766666603e-01,2.094272552564700796e+00
1.857000000000000171e+02,1.525486495699999978e+03,-6.045024586129033040e+00,-2.004630526266666379e+00,2.094272552564700796e+00
1.857500000000000000e+02,1.319316461500000059e+03,-6.016479927499999825e+00,4.671747058060000124e-01,2.094272552564700796e+00
1.858000000000000114e+02,1.498255954700000075e+03,-6.031709946774193476e+00,1.530312994163333329e+00,2.094272552564700796e+00
1.858500000000000227e+02,1.528799824799999897e+03,-6.027574164032257542e+00,-2.815605762300000259e-01,2.094272552564700796e+00
1.859000000000000057e+02,1.598645082400000092e+03,-6.030913966774193113e+00,-2.058441227866666612e+00,2.094272552564700796e+00
1.859500000000000171e+02,1.583939564300000029e+03,-6.028943133790322761e+00,-3.733511614066666318e-01,2.094272552564700796e+00
1.860000000000000000e+02,1.647059623200000033e+03,-6.044672979758065168e+00,-9.017567709066667270e-01,2.094272552564700796e+00
1.860500000000000114e+02,1.485405976000000010e+03,-6.042421857661290474e+00,-8.302403174200000402e-01,2.094272552564700796e+00
1.861000000000000227e+02,1.339568615899999941e+03,-6.040265423790322608e+00,-1.039044053066666279e-01,2.094272552564700796e+00
1.861500000000000057e+02,1.270860608899999988e+03,-6.039329428951613288e+00,-8.661412481223335069e-01,2.094272552564700796e+00
1.862000000000000171e+02,1.410515041200000041e+03,-6.056377158629032031e+00,-1.746120140279999733e+00,2.094272552564700796e+00
1.862500000000000000e+02,1.418761876900000061e+03,-6.048405506370967188e+00,-4.479068944333333135e-01,2.094272552564700796e+00
