lag_ps,Li_A2,P_A2,O_A2,N_A2
1.887000000000000171e+02,2.569656286309339066e+02,1.609322036384953192e+00,6.743918717113802863e+00,4.650300552566751122e+00
1.888000000000000114e+02,2.571121251788777613e+02,1.610242144573077461e+00,6.745462657904571557e+00,4.650397620831040690e+00
1.889000000000000057e+02,2.572529178945318904e+02,1.611332641144592737e+00,6.748117819487751134e+00,4.656423438190355313e+00
1.890000000000000000e+02,2.574030015825104556e+02,1.611636804495295783e+00,6.748763731087858986e+00,4.664417031326541618e+00
1.891000000000000227e+02,2.575553175568989559e+02,1.613260292276608832e+00,6.751004729785676339e+00,4.670782593047334785e+00
1.892000000000000171e+02,2.576977007239855197e+02,1.614342421149866258e+00,6.751889312635925400e+00,4.676988971807526596e+00
1.893000000000000114e+02,2.578386877403190169e+02,1.616862861301048282e+00,6.755963515734466185e+00,4.683303468221126309e+00
1.894000000000000057e+02,2.579848789319755156e+02,1.617388092918684794e+00,6.756834836590310367e+00,4.683935778786806559e+00
1.895000000000000000e+02,2.581311009147536879e+02,1.616806652131114186e+00,6.756494768571828402e+00,4.687723699387868592e+00
1.896000000000000227e+02,2.582794751551537615e+02,1.618366861602291484e+00,6.757986820123229599e+00,4.693659981543047088e+00
1.897000000000000171e+02,2.584275752348156061e+02,1.618562561161238866e+00,6.758038103544436126e+00,4.697985534374028660e+00
1.898000000000000114e+02,2.585775319203132767e+02,1.618657322569656554e+00,6.758325116338107286e+00,4.697103292001038710e+00
1.899000000000000057e+02,2.587268882738027287e+02,1.618642667962542747e+00,6.758832112108914991e+00,4.699839842136231738e+00
1.900000000000000000e+02,2.588718160378831499e+02,1.618852591347021752e+00,6.758090166938285570e+00,4.708108187222790342e+00
1.901000000000000227e+02,2.590194055179096040e+02,1.617861513347714331e+00,6.757933759981576749e+00,4.708467831810139614e+00
1.902000000000000171e+02,2.591645532993386496e+02,1.617868285491243396e+00,6.758137408221743136e+00,4.706419353453250132e+00
1.903000000000000114e+02,2.593118292897107722e+02,1.618450282364032988e+00,6.760607350855749154e+00,4.706001554616438654e+00
1.904000000000000057e+02,2.594573467751858971e+02,1.619112493689486065e+00,6.761641973378811343e+00,4.709338503772283246e+00
1.905000000000000000e+02,2.596029273163342168e+02,1.618207883132636526e+00,6.761711038412164143e+00,4.709989035215047970e+00
1.906000000000000227e+02,2.597403079120841767e+02,1.618576967490529039e+00,6.762909452612376526e+00,4.709523462215515544e+00
1.907000000000000171e+02,2.598849956131898580e+02,1.620488908650705495e+00,6.762613571411870694e+00,4.714903491171790861e+00
1.908000000000000114e+02,2.600307000967260933e+02,1.621646004377710781e+00,6.763491118648658151e+00,4.711319820670432534e+00
1.909000000000000057e+02,2.601753229589265857e+02,1.622019355882326375e+00,6.763505079148971255e+00,4.707827962231384333e+00
1.910000000000000000e+02,2.603292771297718105e+02,1.622713477548425320e+00,6.763867299085028151e+00,4.704673085553699785e+00
1.911000000000000227e+02,2.604793064574592449e+02,1.625055544665812146e+00,6.767114162932595711e+00,4.706165675345763688e+00
1.912000000000000171e+02,2.606356561357794703e+02,1.624903533582650050e+00,6.767451332466366765e+00,4.703930531764228817e+00
1.913000000000000114e+02,2.607900877442414753e+02,1.624534173625541866e+00,6.767750186903565890e+00,4.702956272908043189e+00
1.914000000000000057e+02,2.609420460382348210e+02,1.626560685387976157e+00,6.769692767568349367e+00,4.705192392110133959e+00
1.915000000000000000e+02,2.610956463262141369e+02,1.626560279952701027e+00,6.770646181557568255e+00,4.709071238064320930e+00
1.916000000000000227e+02,2.612529055604496762e+02,1.627320608912178557e+00,6.770803966798286666e+00,4.712301249773275913e+00
1.917000000000000171e+02,2.614055916029043374e+02,1.628172417895140667e+00,6.771396352365507632e+00,4.709641839664905127e+00
1.918000000000000114e+02,2.615567595704001747e+02,1.629118874466747080e+00,6.771954108574134601e+00,4.707376689163240258e+00
1.919000000000000057e+02,2.617058885084535973e+02,1.631632316905155866e+00,6.773599426452077132e+00,4.707930164631687120e+00
1.920000000000000000e+02,2.618589912089969403e+02,1.632963842164451007e+00,6.774528126371695436e+00,4.707351598212410337e+00
1.921000000000000227e+02,2.620119976942305016e+02,1.635415103090136490e+00,6.776037933997171692e+00,4.703294260176002162e+00
1.922000000000000171e+02,2.621629738189800491e+02,1.635900574856614664e+00,6.776059817128652796e+00,4.703013667262717412e+00
1.923000000000000114e+02,2.623174590671059150e+02,1.636836451878382670e+00,6.777116271568245587e+00,4.699980186374952851e+00
1.924000000000000057e+02,2.624655919628286824e+02,1.638478722767229723e+00,6.778556937301689622e+00,4.695719617073113916e+00
1.925000000000000000e+02,2.626151813976986205e+02,1.640532425623144830e+00,6.780977148219994532e+00,4.695119411190090020e+00
1.926000000000000227e+02,2.627696879789278341e+02,1.641743190919717765e+00,6.781845594781503728e+00,4.691846543575096007e+00
1.927000000000000171e+02,2.629210464084894738e+02,1.641221643642381434e+00,6.782934662779434021e+00,4.686270717231393768e+00
1.928000000000000114e+02,2.630678456071273104e+02,1.641512433566674201e+00,6.782334062010561659e+00,4.686348635832102261e+00
1.929000000000000057e+02,2.632243811044099289e+02,1.642021780983418777e+00,6.781893095177756514e+00,4.688603675593503439e+00
1.930000000000000000e+02,2.633809866877519994e+02,1.640683542748389012e+00,6.779988341614487268e+00,4.686294759355837058e+00
1.931000000000000227e+02,2.635326602298997614e+02,1.641968265237210733e+00,6.780508641498114386e+00,4.687233287297448925e+00
1.932000000000000171e+02,2.636898991607511675e+02,1.642458741016431079e+00,6.779794873984024584e+00,4.687461653418916185e+00
1.933000000000000114e+02,2.638474793906601690e+02,1.644315283157257612e+00,6.781383157766997627e+00,4.690375174629547672e+00
1.934000000000000057e+02,2.640075746591504640e+02,1.643809278045248679e+00,6.779266976146061552e+00,4.692259082370167533e+00
1.935000000000000000e+02,2.641618252924149033e+02,1.645411934299485734e+00,6.781180510554358776e+00,4.689225487811929938e+00
1.936000000000000227e+02,2.643176300098355114e+02,1.645106697596761203e+00,6.780746718890286573e+00,4.686187523974622238e+00
1.937000000000000171e+02,2.644758059342757406e+02,1.645235613539220987e+00,6.780978971877434702e+00,4.684133536169667877e+00
1.938000000000000114e+02,2.646322086303695755e+02,1.647385129141892612e+00,6.782315517915178837e+00,4.693056241647556526e+00
1.939000000000000057e+02,2.647873326323973515e+02,1.647041585019185073e+00,6.781861643846476717e+00,4.690237815943882893e+00
1.940000000000000000e+02,2.649460994776609368e+02,1.646427016557488576e+00,6.781228655547359097e+00,4.686529868543356514e+00
1.941000000000000227e+02,2.651057484886945304e+02,1.645419945034394260e+00,6.780138211786097990e+00,4.686754384870546630e+00
1.942000000000000171e+02,2.652596287447200893e+02,1.646814483082235547e+00,6.782079872535692999e+00,4.691952973542142580e+00
1.943000000000000114e+02,2.654107497212264093e+02,1.648983652007551148e+00,6.782887078500819733e+00,4.697523641401341266e+00
1.944000000000000057e+02,2.655671923769432965e+02,1.649370691830234659e+00,6.782266671006534686e+00,4.702494913661603881e+00
1.945000000000000000e+02,2.657242775865489648e+02,1.649536711218401619e+00,6.782382859727687396e+00,4.699643322585318472e+00
1.946000000000000227e+02,2.658823374943079330e+02,1.650062421085159770e+00,6.781826613930570957e+00,4.701194791555460384e+00
1.947000000000000171e+02,2.660376971235457972e+02,1.650244090143803133e+00,6.780694180379620128e+00,4.698199934798693356e+00
1.948000000000000114e+02,2.661997679758609365e+02,1.650647634557390164e+00,6.781580192466302393e+00,4.699456680913100648e+00
1.949000000000000057e+02,2.663637419730300167e+02,1.650602332293014785e+00,6.781420121324383210e+00,4.703193115882602804e+00
1.950000000000000000e+02,2.665188865094457924e+02,1.650972627301938722e+00,6.782387317736366938e+00,4.703024556584698423e+00
1.951000000000000227e+02,2.666828732717236221e+02,1.652487861122127866e+00,6.783958734661911905e+00,4.703330914535474250e+00
1.952000000000000171e+02,2.668449732013136781e+02,1.654606308973713302e+00,6.785955066950501546e+00,4.703711012727205265e+00
1.953000000000000114e+02,2.670019232335601487e+02,1.655870890083420477e+00,6.787201158065249373e+00,4.710596008240298005e+00
1.954000000000000057e+02,2.671609412887952999e+02,1.655318745849337914e+00,6.786518503113994072e+00,4.712679749266410312e+00
1.955000000000000000e+02,2.673153311686003804e+02,1.656009963145170127e+00,6.787303451958822897e+00,4.713688198552121733e+00
1.956000000000000227e+02,2.674749597171035020e+02,1.655595268878068405e+00,6.786772006763373888e+00,4.716052024063611015e+00
1.957000000000000171e+02,2.676297282733726774e+02,1.657305467848517067e+00,6.788618642484883559e+00,4.720255538853631805e+00
1.958000000000000114e+02,2.677803080414466876e+02,1.656691221345450327e+00,6.787257387069712600e+00,4.717492789039355650e+00
1.959000000000000057e+02,2.679349634796216719e+02,1.657887497704253921e+00,6.787447838003085820e+00,4.720285709288656761e+00
1.960000000000000000e+02,2.680946600248191771e+02,1.658294050255032070e+00,6.787587729174077822e+00,4.722092662854118217e+00
1.961000000000000227e+02,2.682475343370041969e+02,1.659396584400833818e+00,6.788223700879368216e+00,4.726679043939824076e+00
1.962000000000000171e+02,2.684034617608145368e+02,1.659369082185534916e+00,6.788975861646723509e+00,4.724371624828441085e+00
1.963000000000000114e+02,2.685565395021384916e+02,1.660127579406396547e+00,6.789289564155397194e+00,4.723399265560522586e+00
1.964000000000000057e+02,2.687144712414349215e+02,1.661412617222810528e+00,6.790104022105531989e+00,4.726918977749805961e+00
1.965000000000000000e+02,2.688751813736984673e+02,1.661173330562597528e+00,6.790368079403449997e+00,4.727956226394184114e+00
1.966000000000000227e+02,2.690350154973094732e+02,1.663577353292744920e+00,6.791626788569657514e+00,4.730981514525671727e+00
1.967000000000000171e+02,2.691923625362014150e+02,1.663404550750761990e+00,6.792142727452499251e+00,4.730009205893948909e+00
1.968000000000000114e+02,2.693510654803894795e+02,1.664589115832392885e+00,6.793012770611555062e+00,4.735081640451828555e+00
1.969000000000000057e+02,2.695067747180807487e+02,1.666421535959375033e+00,6.795818831950517946e+00,4.737982544761747405e+00
1.970000000000000000e+02,2.696639860383078258e+02,1.668123736199823348e+00,6.798328368987621495e+00,4.737772305831763120e+00
1.971000000000000227e+02,2.698297788281099656e+02,1.670150830557364907e+00,6.800355481910461464e+00,4.738475744963967173e+00
1.972000000000000171e+02,2.699954652239645725e+02,1.669687631704271258e+00,6.801244857105971597e+00,4.737004255830429500e+00
1.973000000000000114e+02,2.701590073929597793e+02,1.668386514750932692e+00,6.799259832876717979e+00,4.736734347058575878e+00
1.974000000000000057e+02,2.703206761487503513e+02,1.669134626151322243e+00,6.801155121063932718e+00,4.739327057115347408e+00
1.975000000000000000e+02,2.704886575001534084e+02,1.673144613875694464e+00,6.803901937034934733e+00,4.743998786712586124e+00
1.976000000000000227e+02,2.706507881425803248e+02,1.673796211395073064e+00,6.804286701817837901e+00,4.746865911990381548e+00
1.977000000000000171e+02,2.708172270838757640e+02,1.673159550742284951e+00,6.803474505422058449e+00,4.745386191200345216e+00
1.978000000000000114e+02,2.709765212813401263e+02,1.672412239573116910e+00,6.802443322840123763e+00,4.741543018513868724e+00
1.979000000000000057e+02,2.711397116614334664e+02,1.670572525031565947e+00,6.799722252292558444e+00,4.740237323170249262e+00
1.980000000000000000e+02,2.713010392232453682e+02,1.670301477730272488e+00,6.800541083320480240e+00,4.739594252913887473e+00
1.981000000000000227e+02,2.714571594298955688e+02,1.670771887384763899e+00,6.802930004803537045e+00,4.737098152157269482e+00
1.982000000000000171e+02,2.716128816464262741e+02,1.672131651708198552e+00,6.806285032346393038e+00,4.740910258940180810e+00
1.983000000000000114e+02,2.717731872959590760e+02,1.670264147478458749e+00,6.804335744292714594e+00,4.739243123738742014e+00
1.984000000000000057e+02,2.719302377850615358e+02,1.670485504237486429e+00,6.804638331496342118e+00,4.745507292809362454e+00
1.985000000000000000e+02,2.720831239444065091e+02,1.672483918088844224e+00,6.806509980055432507e+00,4.750199769325202048e+00
1.986000000000000227e+02,2.722447679602350945e+02,1.672277536937960107e+00,6.806078722159282890e+00,4.752193926513680111e+00
1.987000000000000171e+02,2.724065086896057437e+02,1.673246002191706605e+00,6.806449520071979009e+00,4.756185370048247485e+00
1.988000000000000114e+02,2.725615865275580063e+02,1.672888139198629665e+00,6.806716581950378320e+00,4.756310574491399379e+00
1.989000000000000057e+02,2.727279030863167009e+02,1.673244998510571513e+00,6.808099440378437173e+00,4.757792924112215438e+00
1.990000000000000000e+02,2.728875269410676765e+02,1.674841858847103682e+00,6.810702451410914904e+00,4.758161292601910120e+00
1.991000000000000227e+02,2.730470645071695230e+02,1.675491566804883758e+00,6.811393253658030389e+00,4.756946290297481283e+00
1.992000000000000171e+02,2.732029237269080681e+02,1.674991663528094143e+00,6.811477464937112813e+00,4.755285945452097707e+00
1.993000000000000114e+02,2.733636350292803172e+02,1.674010415212538128e+00,6.808854281065763736e+00,4.752522660432043189e+00
1.994000000000000057e+02,2.735308718262229490e+02,1.673027577425169721e+00,6.807805966109068407e+00,4.755095372349021687e+00
1.995000000000000000e+02,2.736949204561461215e+02,1.673753876907897897e+00,6.807221270998145890e+00,4.760587545336570692e+00
1.996000000000000227e+02,2.738520413869072740e+02,1.674444018645673271e+00,6.808381915819166075e+00,4.766230475693918223e+00
1.997000000000000171e+02,2.740080936701526184e+02,1.673384428501739851e+00,6.806240470113949392e+00,4.768703102213342149e+00
1.998000000000000114e+02,2.741632100844507249e+02,1.673784367556609087e+00,6.805210558988655123e+00,4.773222541894354798e+00
1.999000000000000057e+02,2.743235353795520268e+02,1.675590732144019324e+00,6.806101445100354752e+00,4.776383303018290505e+00
2.000000000000000000e+02,2.744794638553096320e+02,1.676098045049025265e+00,6.806930235486132297e+00,4.782820138865274018e+00
2.001000000000000227e+02,2.746365318270077296e+02,1.676094801337067119e+00,6.806864818634982939e+00,4.782218645369302301e+00
2.002000000000000171e+02,2.747911272566723255e+02,1.676922500984018516e+00,6.806100645383466485e+00,4.781470010417507410e+00
2.003000000000000114e+02,2.749442306651175727e+02,1.677831313761691368e+00,6.807353973818403681e+00,4.782932576248600576e+00
2.004000000000000057e+02,2.751065372247650203e+02,1.678083996774172304e+00,6.806629432892285614e+00,4.797136387863485396e+00
2.005000000000000000e+02,2.752620681022148119e+02,1.677098478074302790e+00,6.804503333059793491e+00,4.800137348416797067e+00
2.006000000000000227e+02,2.754156236502867614e+02,1.678143832702792437e+00,6.804968397132103775e+00,4.803331988990576562e+00
2.007000000000000171e+02,2.755649790935985948e+02,1.679214784116309644e+00,6.806077108364674721e+00,4.804127743965971753e+00
2.008000000000000114e+02,2.757033175477133682e+02,1.679323929513483860e+00,6.805937239315644760e+00,4.806234132001815595e+00
2.009000000000000057e+02,2.758488997678301757e+02,1.678285555845129284e+00,6.804708931606034739e+00,4.808084336516633250e+00
2.010000000000000000e+02,2.759946168298917542e+02,1.677708255131056925e+00,6.804731995016947366e+00,4.810042676960310182e+00
2.011000000000000227e+02,2.761409375083876512e+02,1.679228240392493632e+00,6.805454481242050768e+00,4.808588122425865308e+00
2.012000000000000171e+02,2.762823641624776201e+02,1.680870483438999807e+00,6.806463138652698142e+00,4.805078956814966773e+00
2.013000000000000114e+02,2.764252269841110774e+02,1.683819860525469947e+00,6.809844801950675652e+00,4.808415489486430161e+00
2.014000000000000057e+02,2.765717077586236314e+02,1.684445141774605581e+00,6.808755901776801345e+00,4.809760988687759919e+00
