time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.465500000000000114e+02,5.157373453500000551e+02,-6.225534648870967303e+00,-1.321789274312999973e+00,2.365848671334505493e+00
2.466000000000000227e+02,5.273554597800000465e+02,-6.225932513225806986e+00,-8.563496928530001107e-01,2.365848671334505493e+00
2.466500000000000057e+02,5.790045735300000160e+02,-6.227040469758064134e+00,-1.417484402116666820e+00,2.365848671334505493e+00
2.467000000000000171e+02,5.971511337900000171e+02,-6.222333070241935715e+00,-6.261868416333322973e-02,2.365848671334505493e+00
2.467500000000000000e+02,6.132702268599999798e+02,-6.221775157499999764e+00,-1.759645380086666711e+00,2.365848671334505493e+00
2.468000000000000114e+02,6.220034142299999758e+02,-6.221868636370968098e+00,3.190670554666666381e-01,2.365848671334505493e+00
2.468500000000000227e+02,5.613923583199999712e+02,-6.213105253387096738e+00,-7.449974628799999055e-01,2.365848671334505493e+00
2.469000000000000057e+02,6.185677479500000118e+02,-6.220039371693548702e+00,-1.102004364900000116e-01,2.365848671334505493e+00
2.469500000000000171e+02,6.035852705999999444e+02,-6.216904362338709689e+00,-1.807853945709999799e+00,2.365848671334505493e+00
2.470000000000000000e+02,6.201254458199999817e+02,-6.218567446209677385e+00,-9.373589357199999528e-01,2.365848671334505493e+00
2.470500000000000114e+02,5.979177860400000100e+02,-6.216696257499999767e+00,-1.113721888212000133e+00,2.365848671334505493e+00
2.471000000000000227e+02,5.875934073600000147e+02,-6.218570747741934746e+00,5.405033438199999818e-01,2.365848671334505493e+00
2.471500000000000057e+02,5.780918247399999927e+02,-6.222783346532257731e+00,-1.364449044903333297e+00,2.365848671334505493e+00
2.472000000000000171e+02,5.187086395300000277e+02,-6.219612751693547992e+00,-1.192342319426666686e+00,2.365848671334505493e+00
2.472500000000000000e+02,5.344273409099999981e+02,-6.223676428790322568e+00,-1.739975463606666439e+00,2.365848671334505493e+00
2.473000000000000114e+02,5.515520017200000211e+02,-6.225494127661289845e+00,-7.762697035223333764e-01,2.365848671334505493e+00
2.473500000000000227e+02,6.118489905599999474e+02,-6.229235286612903266e+00,-8.804626889000001233e-01,2.365848671334505493e+00
2.474000000000000057e+02,6.009864331600000469e+02,-6.219847018951613293e+00,-2.004036795466666465e+00,2.365848671334505493e+00
2.474500000000000171e+02,6.109048341500000561e+02,-6.214004029758064540e+00,-3.227271130899999618e-01,2.365848671334505493e+00
2.475000000000000000e+02,5.876477964800000109e+02,-6.209458173790322277e+00,-1.048576211340000119e+00,2.365848671334505493e+00
2.475500000000000114e+02,6.068065587700000378e+02,-6.212672322903225464e+00,-2.128634899833333760e-01,2.365848671334505493e+00
2.476000000000000227e+02,5.967162955999999667e+02,-6.213544648790322533e+00,-1.409090885080000133e+00,2.365848671334505493e+00
2.476500000000000057e+02,5.475672854299999699e+02,-6.211813119516129689e+00,4.074345455166666352e-01,2.365848671334505493e+00
2.477000000000000171e+02,5.786232891500000051e+02,-6.219923389758064580e+00,-3.632803405433333022e-01,2.365848671334505493e+00
2.477500000000000000e+02,5.413598224300000084e+02,-6.218476345967741459e+00,-3.200735277066666384e+00,2.365848671334505493e+00
2.478000000000000114e+02,5.609653908699999647e+02,-6.222670137419354930e+00,-4.537413816733333327e-01,2.365848671334505493e+00
2.478500000000000227e+02,5.270566568899999993e+02,-6.218088811532258120e+00,-3.455524755566667383e-01,2.365848671334505493e+00
2.479000000000000057e+02,6.193795449100000496e+02,-6.225120746774194025e+00,-2.007618432000000119e+00,2.365848671334505493e+00
2.479500000000000171e+02,6.954670436000000109e+02,-6.223809265725806839e+00,1.075712702736666637e+00,2.365848671334505493e+00
2.480000000000000000e+02,6.206208033899999919e+02,-6.208367137741935160e+00,-5.858976011200000000e-01,2.365848671334505493e+00
2.480500000000000114e+02,6.384276236599999947e+02,-6.209365463467742430e+00,-9.928210794999998978e-02,2.365848671334505493e+00
2.481000000000000227e+02,6.462262368899999956e+02,-6.213094143064516572e+00,-5.926176309999999781e-01,2.365848671334505493e+00
2.481500000000000057e+02,7.104460798000000068e+02,-6.227327850645161256e+00,-1.699516989239333142e+00,2.365848671334505493e+00
2.482000000000000171e+02,5.608862358100000165e+02,-6.214419906612903333e+00,-1.884766395433333352e+00,2.365848671334505493e+00
2.482500000000000000e+02,6.555928359299999784e+02,-6.229337607822579947e+00,-1.266525189216333169e+00,2.365848671334505493e+00
2.483000000000000114e+02,5.384521084799999926e+02,-6.215438426290322838e+00,-1.967752744731000147e+00,2.365848671334505493e+00
2.483500000000000227e+02,5.993538689299999760e+02,-6.222293519112903404e+00,-1.135990556006333252e+00,2.365848671334505493e+00
2.484000000000000057e+02,5.859755363799999941e+02,-6.219289951290322804e+00,-9.071390419099999436e-01,2.365848671334505493e+00
2.484500000000000171e+02,5.759384104199999683e+02,-6.216282330887096030e+00,-2.279562146810000023e+00,2.365848671334505493e+00
2.485000000000000000e+02,6.059947675099999742e+02,-6.218533180725806631e+00,-1.492915171113333273e+00,2.365848671334505493e+00
2.485500000000000114e+02,6.280354524099999480e+02,-6.219040165967742340e+00,-5.319989221299999960e-01,2.365848671334505493e+00
2.486000000000000227e+02,5.730527786999999762e+02,-6.210380104596773698e+00,-6.283299410566667298e-01,2.365848671334505493e+00
2.486500000000000057e+02,5.934064351199999692e+02,-6.210311094274193700e+00,-1.366800348033333279e+00,2.365848671334505493e+00
2.487000000000000171e+02,6.049831835200000114e+02,-6.209690469919355138e+00,-2.064471524999999252e-01,2.365848671334505493e+00
2.487500000000000000e+02,5.800354853699999467e+02,-6.206081485241934814e+00,-1.725637452123333304e+00,2.365848671334505493e+00
2.488000000000000114e+02,5.987241027600000507e+02,-6.211492142419355211e+00,-9.509277304866667890e-01,2.365848671334505493e+00
2.488500000000000227e+02,5.874958132299999534e+02,-6.217051152016129123e+00,-8.304829621233332793e-01,2.365848671334505493e+00
2.489000000000000057e+02,5.364118015300000479e+02,-6.216922980887096273e+00,-1.449833830933333401e+00,2.365848671334505493e+00
2.489500000000000171e+02,5.654850248100000272e+02,-6.223288567741935395e+00,-1.085705554193333588e+00,2.365848671334505493e+00
2.490000000000000000e+02,5.501995174200000065e+02,-6.222496578548386559e+00,-1.212025039399999837e-01,2.365848671334505493e+00
2.490500000000000114e+02,5.007230195500000036e+02,-6.216132795645161302e+00,-1.299438037026666493e+00,2.365848671334505493e+00
2.491000000000000227e+02,5.662289800999999443e+02,-6.221334993709677796e+00,-6.533925731666663517e-02,2.365848671334505493e+00
2.491500000000000057e+02,6.555238160999999764e+02,-6.224789206048387591e+00,-1.009250157363333456e+00,2.365848671334505493e+00
2.492000000000000171e+02,6.333700076699999499e+02,-6.214911099193548338e+00,-2.178818552266666764e+00,2.365848671334505493e+00
2.492500000000000000e+02,6.586640985300000466e+02,-6.215557081048387111e+00,-1.003558178999999884e+00,2.365848671334505493e+00
2.493000000000000114e+02,6.201520686400000386e+02,-6.211878352500000311e+00,-1.654949576116666599e+00,2.365848671334505493e+00
2.493500000000000227e+02,5.937322000000000344e+02,-6.210273181370967954e+00,-5.386317399999995814e-02,2.365848671334505493e+00
2.494000000000000057e+02,5.897268314399999554e+02,-6.212089178387096844e+00,-1.608301789053333541e+00,2.365848671334505493e+00
2.494500000000000171e+02,6.146557251799999904e+02,-6.217469802177419069e+00,-8.226371882933332103e-01,2.365848671334505493e+00
2.495000000000000000e+02,6.619351084200000059e+02,-6.226564746774193360e+00,-9.187439365333333052e-01,2.365848671334505493e+00
2.495500000000000114e+02,5.757831118300000526e+02,-6.220696514193548410e+00,-1.688333837459999875e+00,2.365848671334505493e+00
2.496000000000000227e+02,4.990525710399999753e+02,-6.216393955645161284e+00,-6.669122785000002329e-01,2.365848671334505493e+00
2.496500000000000057e+02,5.955029771299999766e+02,-6.231321563387096418e+00,-1.064410033216666607e+00,2.365848671334505493e+00
2.497000000000000171e+02,5.558896218999999519e+02,-6.226500731209677397e+00,-2.327267995933333111e+00,2.365848671334505493e+00
2.497500000000000000e+02,5.904498816799999759e+02,-6.227826403387096477e+00,-2.483048791499999908e-01,2.365848671334505493e+00
2.498000000000000114e+02,5.246732546800000136e+02,-6.210871303467741633e+00,-1.088119277276666796e-01,2.365848671334505493e+00
2.498500000000000227e+02,5.701381442800000059e+02,-6.208672084919355072e+00,7.229725771999999384e-02,2.365848671334505493e+00
2.499000000000000057e+02,5.850639182899999469e+02,-6.207879759838709433e+00,-2.368889893466666674e+00,2.365848671334505493e+00
2.499500000000000171e+02,5.988057152300000325e+02,-6.210222095322580849e+00,-8.961220414099999587e-01,2.365848671334505493e+00
2.500000000000000000e+02,6.621220789300000433e+02,-6.221615135725806489e+00,-1.749201714066666691e+00,2.365848671334505493e+00
2.500500000000000114e+02,6.279883696299999656e+02,-6.222315803870968054e+00,-1.497253190553333502e+00,2.365848671334505493e+00
2.501000000000000227e+02,5.959085659300000088e+02,-6.223135041290323244e+00,-8.576038421976667214e-01,2.365848671334505493e+00
2.501500000000000057e+02,6.034076208100000258e+02,-6.227152171290322613e+00,-1.093988652806666684e+00,2.365848671334505493e+00
2.502000000000000171e+02,5.680090732400000206e+02,-6.223664707661290763e+00,-1.051872956873333598e+00,2.365848671334505493e+00
2.502500000000000000e+02,5.771658479799999668e+02,-6.224261477419354982e+00,1.755090482766666626e-01,2.365848671334505493e+00
2.503000000000000114e+02,5.810235762999999451e+02,-6.222762402338709364e+00,-1.102813707566666634e+00,2.365848671334505493e+00
2.503500000000000227e+02,5.916306718800000226e+02,-6.222873319677419524e+00,1.156732116966666252e-01,2.365848671334505493e+00
2.504000000000000057e+02,5.554252001900000550e+02,-6.216625501693548550e+00,-1.578332727733333440e+00,2.365848671334505493e+00
2.504500000000000171e+02,5.982034326100000499e+02,-6.220269219032257269e+00,-1.491094112199999877e+00,2.365848671334505493e+00
2.505000000000000000e+02,6.553284139800000503e+02,-6.225489922096774542e+00,8.123786763333326263e-03,2.365848671334505493e+00
2.505500000000000114e+02,5.800123874800000294e+02,-6.213406754596774384e+00,-1.539198268096666711e+00,2.365848671334505493e+00
2.506000000000000227e+02,6.665836669699999675e+02,-6.221006278387097410e+00,-8.176611125666666258e-02,2.365848671334505493e+00
2.506500000000000057e+02,5.846576308400000244e+02,-6.209159767661289742e+00,6.294892235666660341e-02,2.365848671334505493e+00
2.507000000000000171e+02,5.739042627799999536e+02,-6.207556445403225709e+00,-1.307911587573333367e+00,2.365848671334505493e+00
2.507500000000000000e+02,6.112801988600000413e+02,-6.215096980161290752e+00,6.158302044499999184e-01,2.365848671334505493e+00
2.508000000000000114e+02,6.163090435699999716e+02,-6.223767918306451818e+00,-2.364611901166667474e-01,2.365848671334505493e+00
2.508500000000000227e+02,5.283841182300000128e+02,-6.219391244919354911e+00,-1.935160131233333303e+00,2.365848671334505493e+00
2.509000000000000057e+02,6.111045182799999793e+02,-6.232157459516128206e+00,2.225179831266665964e-01,2.365848671334505493e+00
2.509500000000000171e+02,5.934888070900000230e+02,-6.229987522903225994e+00,-7.117009975096667551e-01,2.365848671334505493e+00
2.510000000000000000e+02,5.406622052500000564e+02,-6.221884822983870578e+00,-1.655881652769999990e+00,2.365848671334505493e+00
2.510500000000000114e+02,5.286744082599999501e+02,-6.217205979919355308e+00,2.995835981700000761e-01,2.365848671334505493e+00
2.511000000000000227e+02,6.238046799899999542e+02,-6.222212476451612240e+00,-5.407949754163333678e-01,2.365848671334505493e+00
2.511500000000000057e+02,5.899129678100000547e+02,-6.214076552822580091e+00,-9.492384868333333392e-01,2.365848671334505493e+00
2.512000000000000171e+02,6.953522947699999577e+02,-6.226915658709677892e+00,-3.143703706066666714e-01,2.365848671334505493e+00
2.512500000000000000e+02,6.453173697700000275e+02,-6.222195297903225786e+00,-1.122018606506666627e+00,2.365848671334505493e+00
2.513000000000000114e+02,5.609845654399999830e+02,-6.212851179193547679e+00,-1.188911031650000005e+00,2.365848671334505493e+00
2.513500000000000227e+02,6.525958366300000080e+02,-6.226113231774194290e+00,1.086278934189999879e+00,2.365848671334505493e+00
2.514000000000000057e+02,5.504081427600000325e+02,-6.216757761612903721e+00,-1.164749511466666609e+00,2.365848671334505493e+00
2.514500000000000171e+02,5.527949463600000399e+02,-6.221532677741936190e+00,-1.018497987209999955e+00,2.365848671334505493e+00
2.515000000000000000e+02,5.464439355399999840e+02,-6.226551634838709326e+00,9.758436222766665447e-01,2.365848671334505493e+00
2.515500000000000114e+02,5.305425735799999529e+02,-6.230780669112903070e+00,-2.141566331750000440e+00,2.365848671334505493e+00
2.516000000000000227e+02,4.709952672399999756e+02,-6.226879601774193418e+00,-8.747959073891667936e-01,2.365848671334505493e+00
2.516500000000000057e+02,5.025167795799999908e+02,-6.229855368145161165e+00,-5.195239459199999521e-01,2.365848671334505493e+00
2.517000000000000171e+02,5.509410780800000111e+02,-6.228078400887096855e+00,3.542557863166666543e-01,2.365848671334505493e+00
2.517500000000000000e+02,5.391791506900000286e+02,-6.218347937822580995e+00,-6.982064946433332864e-01,2.365848671334505493e+00
2.518000000000000114e+02,5.536157755100000486e+02,-6.216527855241935185e+00,9.838868696800000535e-01,2.365848671334505493e+00
2.518500000000000227e+02,6.279085712800000465e+02,-6.223062260725806816e+00,-4.192102912033333628e-01,2.365848671334505493e+00
2.519000000000000057e+02,6.368531822400000237e+02,-6.221735203225806643e+00,-1.354421633950000148e+00,2.365848671334505493e+00
2.519500000000000171e+02,6.513352469500000552e+02,-6.222258835322580950e+00,4.788073812350000513e-01,2.365848671334505493e+00
2.520000000000000000e+02,6.207364730000000463e+02,-6.218988824193548481e+00,-1.570959442526666860e+00,2.365848671334505493e+00
2.520500000000000114e+02,6.242235240700000531e+02,-6.223275842580645367e+00,3.830186731933332145e-01,2.365848671334505493e+00
2.521000000000000227e+02,5.830210557699999754e+02,-6.226066407500000288e+00,-1.449108885366666433e-01,2.365848671334505493e+00
2.521500000000000057e+02,5.675340694799999710e+02,-6.229699147096773970e+00,-2.241582476406666746e+00,2.365848671334505493e+00
2.522000000000000171e+02,5.276412464700000555e+02,-6.225757971209676889e+00,3.163353314999998306e-02,2.365848671334505493e+00
2.522500000000000000e+02,5.339732980400000315e+02,-6.224487675806451570e+00,-7.589906767999998749e-01,2.365848671334505493e+00
2.523000000000000114e+02,5.926183032999999796e+02,-6.229510463306451307e+00,-5.836770337733333536e-01,2.365848671334505493e+00
2.523500000000000227e+02,5.967650850600000467e+02,-6.227639774919355276e+00,-1.475904161906666623e+00,2.365848671334505493e+00
2.524000000000000057e+02,5.485110278500000049e+02,-6.217870258387097060e+00,3.794967952333334060e-01,2.365848671334505493e+00
2.524500000000000171e+02,6.585373369599999478e+02,-6.226782094516129185e+00,-2.368051763650000030e+00,2.365848671334505493e+00
2.525000000000000000e+02,6.069063995000000205e+02,-6.217015367419354455e+00,3.006345484266666479e-01,2.365848671334505493e+00
2.525500000000000114e+02,6.739770427400000017e+02,-6.223862948145161056e+00,-8.689633718733332790e-01,2.365848671334505493e+00
2.526000000000000227e+02,6.250613219399999707e+02,-6.217311604677418835e+00,-9.557993809499999438e-01,2.365848671334505493e+00
2.526500000000000057e+02,6.197160664599999791e+02,-6.216996464193548455e+00,-1.577876442756666719e+00,2.365848671334505493e+00
2.527000000000000171e+02,5.708658694900000228e+02,-6.214046829354838763e+00,-9.016197993879999650e-01,2.365848671334505493e+00
2.527500000000000000e+02,5.411944210299999440e+02,-6.217096472580644573e+00,-1.649988196786666528e+00,2.365848671334505493e+00
2.528000000000000114e+02,5.343382225699999708e+02,-6.221067759516128781e+00,-2.775528310403330146e-02,2.365848671334505493e+00
2.528500000000000227e+02,5.571871124199999485e+02,-6.225677670564516042e+00,-2.017157524023333259e+00,2.365848671334505493e+00
2.529000000000000057e+02,6.023697971300000518e+02,-6.230470108064515955e+00,-9.959351941066666436e-01,2.365848671334505493e+00
2.529500000000000171e+02,5.976623920900000257e+02,-6.226476904838709636e+00,6.110146809480666574e-01,2.365848671334505493e+00
2.530000000000000000e+02,6.514158348099999785e+02,-6.227604427822580391e+00,-1.620117305438333100e+00,2.365848671334505493e+00
