time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.950500000000000114e+02,5.925596041799999512e+02,-6.233380261451612725e+00,-1.813688361100000701e-01,2.454774468075012539e+00
1.951000000000000227e+02,5.359847676800000045e+02,-6.222580461935483420e+00,-8.421079675099999440e-01,2.454774468075012539e+00
1.951500000000000057e+02,6.538577098199999682e+02,-6.232160698306451252e+00,1.478585908393333481e+00,2.454774468075012539e+00
1.952000000000000171e+02,6.048171794700000419e+02,-6.221047222903226093e+00,2.882126535466666972e-01,2.454774468075012539e+00
1.952500000000000000e+02,6.621848492699999724e+02,-6.224897567258064868e+00,5.151945621769998818e-01,2.454774468075012539e+00
1.953000000000000114e+02,6.915645528200000172e+02,-6.224865411451612651e+00,6.609774844036667707e-01,2.454774468075012539e+00
1.953500000000000227e+02,7.175569811499999560e+02,-6.225532325322580718e+00,1.922735008003333412e-01,2.454774468075012539e+00
1.954000000000000057e+02,6.448596412699999973e+02,-6.219633868951612854e+00,6.626762172033333620e-01,2.454774468075012539e+00
1.954500000000000171e+02,6.704555563000000120e+02,-6.232071570645161707e+00,-3.642184426300002636e-02,2.454774468075012539e+00
1.955000000000000000e+02,5.316934633099999701e+02,-6.221410239758064620e+00,3.553058806733333519e-01,2.454774468075012539e+00
1.955500000000000114e+02,6.328400664900000265e+02,-6.236519959112903244e+00,9.221230764666665802e-02,2.454774468075012539e+00
1.956000000000000227e+02,5.594070652999999993e+02,-6.229080775161290440e+00,-2.216779435233332818e-01,2.454774468075012539e+00
1.956500000000000057e+02,6.247194086700000071e+02,-6.238748295887096340e+00,1.317402874940000190e+00,2.454774468075012539e+00
1.957000000000000171e+02,5.604686700099999825e+02,-6.231403573225806625e+00,-7.501968944733331535e-01,2.454774468075012539e+00
1.957500000000000000e+02,5.873406479400000535e+02,-6.233452567258064292e+00,-6.745779452599999226e-01,2.454774468075012539e+00
1.958000000000000114e+02,6.330296182600000066e+02,-6.235021921774193565e+00,8.894236928036667322e-01,2.454774468075012539e+00
1.958500000000000227e+02,6.767129347400000370e+02,-6.231505541370967904e+00,-3.564507507033335548e-02,2.454774468075012539e+00
1.959000000000000057e+02,7.138585606300000563e+02,-6.230045488306451773e+00,-5.164771656060000993e-01,2.454774468075012539e+00
1.959500000000000171e+02,6.654237544200000229e+02,-6.222806637580645450e+00,6.238454553800000246e-01,2.454774468075012539e+00
1.960000000000000000e+02,6.028666000499999882e+02,-6.218039145241935017e+00,5.038866185833333899e-01,2.454774468075012539e+00
1.960500000000000114e+02,6.939767380700000103e+02,-6.235305584274192903e+00,1.568195319266663113e-02,2.454774468075012539e+00
1.961000000000000227e+02,6.139432405600000493e+02,-6.231312795161290552e+00,-6.551251959666663793e-02,2.454774468075012539e+00
1.961500000000000057e+02,5.630437568400000146e+02,-6.228887015967741192e+00,-1.004977526106666685e+00,2.454774468075012539e+00
1.962000000000000171e+02,5.867591831199999888e+02,-6.234291653629032481e+00,1.131059748016666644e+00,2.454774468075012539e+00
1.962500000000000000e+02,6.366723442300000215e+02,-6.241499766451613418e+00,-6.113968656766667342e-01,2.454774468075012539e+00
1.963000000000000114e+02,5.361836271399999987e+02,-6.229359273306451783e+00,3.214656735333335652e-02,2.454774468075012539e+00
1.963500000000000227e+02,5.880251743000000033e+02,-6.234483823064516095e+00,1.966897643103333371e+00,2.454774468075012539e+00
1.964000000000000057e+02,5.937675328399999444e+02,-6.228232642016129361e+00,-2.469369419999999371e-01,2.454774468075012539e+00
1.964500000000000171e+02,6.087377942800000028e+02,-6.219369610645161472e+00,-2.948687607933332955e-01,2.454774468075012539e+00
1.965000000000000000e+02,6.145376364200000125e+02,-6.217561547338709360e+00,1.974540179266666584e+00,2.454774468075012539e+00
1.965500000000000114e+02,7.142808851500000173e+02,-6.230982965806451723e+00,-1.119894083103333271e+00,2.454774468075012539e+00
1.966000000000000227e+02,6.325506384999999909e+02,-6.224529005967742279e+00,-4.147157432433332680e-01,2.454774468075012539e+00
1.966500000000000057e+02,6.328002353900000116e+02,-6.229554297580644828e+00,4.209297632599999783e-01,2.454774468075012539e+00
1.967000000000000171e+02,6.133064186100000370e+02,-6.231230853548387572e+00,3.954270722333333432e-01,2.454774468075012539e+00
1.967500000000000000e+02,5.904063124000000471e+02,-6.231231876451612806e+00,9.564570831266667739e-01,2.454774468075012539e+00
1.968000000000000114e+02,5.878261699099999760e+02,-6.232994308145160645e+00,1.370286548533333482e-01,2.454774468075012539e+00
1.968500000000000227e+02,6.045219587899999851e+02,-6.235774859596774355e+00,1.262742767066666660e+00,2.454774468075012539e+00
1.969000000000000057e+02,6.137577318400000195e+02,-6.236876012096774780e+00,7.677293490000000054e-01,2.454774468075012539e+00
1.969500000000000171e+02,6.175095716299999822e+02,-6.236937789435483381e+00,2.021775311333333033e-02,2.454774468075012539e+00
1.970000000000000000e+02,6.380957940700000108e+02,-6.237840956451612406e+00,5.808570556833333454e-01,2.454774468075012539e+00
1.970500000000000114e+02,6.074971886099999665e+02,-6.232274557177419183e+00,5.130324384949999095e-01,2.454774468075012539e+00
1.971000000000000227e+02,6.473027027599999883e+02,-6.236489275967742607e+00,1.438113427183333182e-01,2.454774468075012539e+00
1.971500000000000057e+02,6.178774307800000543e+02,-6.232765283709677639e+00,6.894462522000001092e-01,2.454774468075012539e+00
1.972000000000000171e+02,6.224660553100000016e+02,-6.233514553306451766e+00,4.321972094999999570e-01,2.454774468075012539e+00
1.972500000000000000e+02,5.693215409399999771e+02,-6.226996072903226320e+00,-3.655834459423333294e-01,2.454774468075012539e+00
1.973000000000000114e+02,5.959360314000000471e+02,-6.230789155080645791e+00,1.645543468899999917e+00,2.454774468075012539e+00
1.973500000000000227e+02,6.008066594599999917e+02,-6.232114674032257717e+00,-5.546800952233333915e-01,2.454774468075012539e+00
1.974000000000000057e+02,6.297335606300000563e+02,-6.236725125887096155e+00,-1.968330606466666355e+00,2.454774468075012539e+00
1.974500000000000171e+02,5.975057406500000070e+02,-6.234118913951612662e+00,1.282083412023333313e+00,2.454774468075012539e+00
1.975000000000000000e+02,6.153607750099999976e+02,-6.236661836693548011e+00,3.086912781400000250e-01,2.454774468075012539e+00
1.975500000000000114e+02,6.025338885400000208e+02,-6.233326003709676932e+00,-1.720673310366666486e+00,2.454774468075012539e+00
1.976000000000000227e+02,6.089680537299999514e+02,-6.231828316532257439e+00,1.765845745996666771e+00,2.454774468075012539e+00
1.976500000000000057e+02,6.435984766300000501e+02,-6.233253989435484144e+00,1.224380312066666726e-01,2.454774468075012539e+00
1.977000000000000171e+02,6.124912010599999803e+02,-6.226723448709678088e+00,-4.428962978990000354e-01,2.454774468075012539e+00
1.977500000000000000e+02,6.138028681199999710e+02,-6.225014513870967825e+00,4.885688956433333341e-01,2.454774468075012539e+00
1.978000000000000114e+02,6.661134089900000390e+02,-6.229844108467742281e+00,1.424195207806666863e+00,2.454774468075012539e+00
1.978500000000000227e+02,6.187853267799999912e+02,-6.223401636774193335e+00,-6.535346024566666134e-01,2.454774468075012539e+00
1.979000000000000057e+02,5.830914246700000376e+02,-6.222113742580644313e+00,-2.138718107999999229e-01,2.454774468075012539e+00
1.979500000000000171e+02,5.975831720400000222e+02,-6.230231712016128576e+00,3.027551882733333088e-01,2.454774468075012539e+00
1.980000000000000000e+02,5.470271191900000076e+02,-6.229206470000000273e+00,-1.319707277400000045e+00,2.454774468075012539e+00
1.980500000000000114e+02,5.574221574599999940e+02,-6.232938568790323153e+00,1.004731507866666540e+00,2.454774468075012539e+00
1.981000000000000227e+02,5.635152124300000196e+02,-6.234254548709677657e+00,4.697413328573332714e-01,2.454774468075012539e+00
1.981500000000000057e+02,5.504088573100000303e+02,-6.230562586774193612e+00,1.483533380533333113e-01,2.454774468075012539e+00
1.982000000000000171e+02,6.956930127199999561e+02,-6.243258779758064314e+00,1.191373362586666707e+00,2.454774468075012539e+00
1.982500000000000000e+02,6.461893565100000387e+02,-6.229254499758064334e+00,2.173756413019999612e-01,2.454774468075012539e+00
1.983000000000000114e+02,6.268875985800000308e+02,-6.221823242822580369e+00,8.096055507266664009e-02,2.454774468075012539e+00
1.983500000000000227e+02,5.853124651900000117e+02,-6.214791418951612911e+00,-3.577707902500000259e-01,2.454774468075012539e+00
1.984000000000000057e+02,7.292289616599999817e+02,-6.233164889032257960e+00,2.900489854833332992e-01,2.454774468075012539e+00
1.984500000000000171e+02,6.761420166200000494e+02,-6.229928737661290405e+00,-6.792197580800000134e-01,2.454774468075012539e+00
1.985000000000000000e+02,6.331332015899999988e+02,-6.229634569032258540e+00,1.819565021600000110e+00,2.454774468075012539e+00
1.985500000000000114e+02,5.848536727700000029e+02,-6.227128605806451667e+00,6.030509276700000143e-01,2.454774468075012539e+00
1.986000000000000227e+02,5.674976342500000328e+02,-6.226125810241935454e+00,-1.612347606293333513e+00,2.454774468075012539e+00
1.986500000000000057e+02,6.223887328700000126e+02,-6.232843399516129423e+00,1.011330625333333177e-01,2.454774468075012539e+00
1.987000000000000171e+02,5.889787019599999667e+02,-6.228361740483871145e+00,1.153054267030000135e+00,2.454774468075012539e+00
1.987500000000000000e+02,5.900860537400000112e+02,-6.228217162983870736e+00,4.240014822466666722e-01,2.454774468075012539e+00
1.988000000000000114e+02,5.972847869800000353e+02,-6.228472661612903138e+00,4.694468840000001059e-02,2.454774468075012539e+00
1.988500000000000227e+02,5.804249629900000400e+02,-6.223690694596774264e+00,1.952235879263333418e+00,2.454774468075012539e+00
1.989000000000000057e+02,6.153592837099999997e+02,-6.223694201209677423e+00,9.323668882666665825e-01,2.454774468075012539e+00
1.989500000000000171e+02,6.545827557000000070e+02,-6.222685399112902971e+00,-1.898268257700000128e-01,2.454774468075012539e+00
1.990000000000000000e+02,6.751037395600000082e+02,-6.222530535241935112e+00,4.744364298233332833e-01,2.454774468075012539e+00
1.990500000000000114e+02,6.465372006400000373e+02,-6.221994360000000057e+00,1.088887437993333096e+00,2.454774468075012539e+00
1.991000000000000227e+02,6.277592019799999434e+02,-6.228017402258064550e+00,-1.301263911066666557e-01,2.454774468075012539e+00
1.991500000000000057e+02,5.970496912400000156e+02,-6.231323005322581210e+00,-4.422015597000006348e-03,2.454774468075012539e+00
1.992000000000000171e+02,5.765551533100000370e+02,-6.231451493870967973e+00,6.913329456666666983e-01,2.454774468075012539e+00
1.992500000000000000e+02,5.842775725899999770e+02,-6.233354048064516206e+00,-3.404841360099999936e-01,2.454774468075012539e+00
1.993000000000000114e+02,5.946942340000000513e+02,-6.234210263548387587e+00,5.385710377666667048e-01,2.454774468075012539e+00
1.993500000000000227e+02,5.671362658199999487e+02,-6.230217017419355408e+00,6.226153015833333360e-01,2.454774468075012539e+00
1.994000000000000057e+02,6.049857122500000060e+02,-6.233758110322580315e+00,1.017444179733333343e-01,2.454774468075012539e+00
1.994500000000000171e+02,5.437456861599999911e+02,-6.222945879596774255e+00,-4.399144657599999841e-01,2.454774468075012539e+00
1.995000000000000000e+02,6.367719147699999667e+02,-6.229442027661290737e+00,3.639896166309999903e-01,2.454774468075012539e+00
1.995500000000000114e+02,6.465063252100000000e+02,-6.225879329354838454e+00,1.508487887190333332e+00,2.454774468075012539e+00
1.996000000000000227e+02,5.624130326199999672e+02,-6.212052378951613107e+00,-6.082076691600000196e-01,2.454774468075012539e+00
1.996500000000000057e+02,6.819540141400000266e+02,-6.226310914919355177e+00,1.038365306246666675e+00,2.454774468075012539e+00
1.997000000000000171e+02,6.497063747800000328e+02,-6.225116660645161559e+00,2.504952475657666877e-01,2.454774468075012539e+00
1.997500000000000000e+02,6.214502729700000145e+02,-6.228343161451612708e+00,-4.164939676133332935e-01,2.454774468075012539e+00
1.998000000000000114e+02,6.342624826600000461e+02,-6.236195990887097196e+00,3.876389208633333472e-01,2.454774468075012539e+00
1.998500000000000227e+02,5.861857607399999779e+02,-6.232786354596774103e+00,1.949378818099999355e-01,2.454774468075012539e+00
1.999000000000000057e+02,5.896484945900000412e+02,-6.233148325483870877e+00,4.872495279136666579e-01,2.454774468075012539e+00
1.999500000000000171e+02,5.890072628200000509e+02,-6.232664964516128947e+00,9.264226814966667334e-01,2.454774468075012539e+00
2.000000000000000000e+02,5.319676391799999919e+02,-6.224172379274193645e+00,-1.747601909266666420e-01,2.454774468075012539e+00
2.000500000000000114e+02,5.911979217499999777e+02,-6.226940804112903294e+00,-4.074050524899999748e-01,2.454774468075012539e+00
2.001000000000000227e+02,7.031534701900000073e+02,-6.228823625322580604e+00,1.784170947700000343e-01,2.454774468075012539e+00
2.001500000000000057e+02,6.644394539500000292e+02,-6.219194688064515475e+00,5.726304187073666396e-01,2.454774468075012539e+00
2.002000000000000171e+02,6.914979669699999931e+02,-6.223763030080645464e+00,5.121006964000007766e-02,2.454774468075012539e+00
2.002500000000000000e+02,5.869862117899999703e+02,-6.214545027419354994e+00,-2.583713632326666843e-01,2.454774468075012539e+00
2.003000000000000114e+02,6.083675493099999585e+02,-6.222350897741935505e+00,7.132892354400000023e-01,2.454774468075012539e+00
2.003500000000000227e+02,6.126002359100000376e+02,-6.228775304112903477e+00,4.104169771866665872e-01,2.454774468075012539e+00
2.004000000000000057e+02,5.337989181799999869e+02,-6.222909238548387734e+00,7.814703913253332468e-01,2.454774468075012539e+00
2.004500000000000171e+02,6.166906876499999726e+02,-6.234989315403225874e+00,-2.352405229846666612e-01,2.454774468075012539e+00
2.005000000000000000e+02,5.783061897500000441e+02,-6.229985687822581220e+00,-1.715945233299999428e-01,2.454774468075012539e+00
2.005500000000000114e+02,6.659756923700000470e+02,-6.238493162338709652e+00,-7.562857564366667340e-01,2.454774468075012539e+00
2.006000000000000227e+02,5.901663299399999687e+02,-6.224461478467741671e+00,7.058324977100000064e-01,2.454774468075012539e+00
2.006500000000000057e+02,6.947728415499999528e+02,-6.225638920241935992e+00,-8.047573996866667079e-01,2.454774468075012539e+00
2.007000000000000171e+02,7.637597616599999810e+02,-6.227453977580644562e+00,4.522503538574333404e-01,2.454774468075012539e+00
2.007500000000000000e+02,6.665452852600000142e+02,-6.217496228064515407e+00,6.862994899933333448e-01,2.454774468075012539e+00
2.008000000000000114e+02,6.588897293799999488e+02,-6.221882191935484308e+00,1.844863647599999934e-01,2.454774468075012539e+00
2.008500000000000227e+02,6.174848551200000202e+02,-6.221423411451612928e+00,4.545655430233332406e-01,2.454774468075012539e+00
2.009000000000000057e+02,5.943386390699999993e+02,-6.221939235241935151e+00,-4.309502284999992133e-02,2.454774468075012539e+00
2.009500000000000171e+02,5.906344018099999857e+02,-6.225597367822580885e+00,-1.365207518793333241e+00,2.454774468075012539e+00
2.010000000000000000e+02,5.817871344400000453e+02,-6.229212025967742150e+00,2.602156316019999527e-01,2.454774468075012539e+00
2.010500000000000114e+02,6.109167846100000361e+02,-6.235640378548387375e+00,-2.767642831333332887e-01,2.454774468075012539e+00
2.011000000000000227e+02,5.578021986500000367e+02,-6.230483721290322130e+00,-1.296780391769999818e+00,2.454774468075012539e+00
2.011500000000000057e+02,5.506484116200000472e+02,-6.229132300967741287e+00,-5.823879827333337117e-02,2.454774468075012539e+00
2.012000000000000171e+02,5.946874551099999735e+02,-6.232745185564516177e+00,-3.019066777566666859e-01,2.454774468075012539e+00
2.012500000000000000e+02,6.334776664700000310e+02,-6.235279859112902834e+00,-8.101086656166666122e-01,2.454774468075012539e+00
2.013000000000000114e+02,6.203850713799999994e+02,-6.231440442741935648e+00,7.308035910463331897e-01,2.454774468075012539e+00
2.013500000000000227e+02,6.736505087100000537e+02,-6.237077321048387191e+00,-9.864890933999996558e-02,2.454774468075012539e+00
2.014000000000000057e+02,6.311206483900000421e+02,-6.231976237741935876e+00,-7.464203760666669740e-02,2.454774468075012539e+00
2.014500000000000171e+02,5.723958338800000547e+02,-6.225918172903226022e+00,7.429919617399999288e-01,2.454774468075012539e+00
2.015000000000000000e+02,6.240890069199999743e+02,-6.235854215080645524e+00,-2.516171128666664855e-02,2.454774468075012539e+00
