time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.959500000000000171e+02,1.255335385399999950e+03,-6.122578432822581185e+00,-3.884091575933332763e-01,2.188816843173811755e+00
1.960000000000000000e+02,1.193045064599999932e+03,-6.111136758225805821e+00,-1.268678364276666803e+00,2.188816843173811755e+00
1.960500000000000114e+02,1.284987759500000038e+03,-6.117759940403225905e+00,-8.211537548900000871e-01,2.188816843173811755e+00
1.961000000000000227e+02,1.187826484799999889e+03,-6.097873540645161405e+00,-1.086619377536666597e+00,2.188816843173811755e+00
1.961500000000000057e+02,1.391608353699999952e+03,-6.109953470483871385e+00,-1.130845749766666852e-01,2.188816843173811755e+00
1.962000000000000171e+02,1.380521491400000059e+03,-6.092568424838709085e+00,-3.008935092633333586e-01,2.188816843173811755e+00
1.962500000000000000e+02,1.328863164099999949e+03,-6.081632627500000332e+00,-4.847335069566665600e-01,2.188816843173811755e+00
1.963000000000000114e+02,1.255925543500000003e+03,-6.075165130080645071e+00,-1.098653553693333285e+00,2.188816843173811755e+00
1.963500000000000227e+02,1.085146449399999938e+03,-6.061094194919355083e+00,1.951039279296666651e+00,2.188816843173811755e+00
1.964000000000000057e+02,1.200823147399999925e+03,-6.088930105161290740e+00,9.942739149366666140e-01,2.188816843173811755e+00
1.964500000000000171e+02,1.213659061000000065e+03,-6.099186755080644673e+00,-6.058612207176666820e-01,2.188816843173811755e+00
1.965000000000000000e+02,1.179240608300000076e+03,-6.098259925887097310e+00,-1.385953675616666603e+00,2.188816843173811755e+00
1.965500000000000114e+02,1.199445127199999888e+03,-6.102578978629032314e+00,4.241708972899999597e-01,2.188816843173811755e+00
1.966000000000000227e+02,1.225871321300000091e+03,-6.105610512903225207e+00,2.734185336333332939e-01,2.188816843173811755e+00
1.966500000000000057e+02,1.300518602399999963e+03,-6.113626973306451440e+00,-7.237147005000000854e-01,2.188816843173811755e+00
1.967000000000000171e+02,1.329710591799999975e+03,-6.116827245080645348e+00,8.524162502733333424e-01,2.188816843173811755e+00
1.967500000000000000e+02,1.212604832400000078e+03,-6.104512515322579880e+00,-1.815124118099999961e+00,2.188816843173811755e+00
1.968000000000000114e+02,1.181272626700000046e+03,-6.109606455161290306e+00,6.258006243886666820e-01,2.188816843173811755e+00
1.968500000000000227e+02,1.090356972300000052e+03,-6.107390044274192853e+00,-2.138156343933333314e+00,2.188816843173811755e+00
1.969000000000000057e+02,1.060486433100000113e+03,-6.106498874032258328e+00,-2.418242440033333551e+00,2.188816843173811755e+00
1.969500000000000171e+02,1.055978067000000010e+03,-6.100544678709677093e+00,1.437698630399999900e+00,2.188816843173811755e+00
1.970000000000000000e+02,1.173693323700000064e+03,-6.101802296129031689e+00,-1.111940565500000089e+00,2.188816843173811755e+00
1.970500000000000114e+02,1.231991172199999937e+03,-6.094840248225806612e+00,-1.874050034493333905e-01,2.188816843173811755e+00
1.971000000000000227e+02,1.246977871699999923e+03,-6.090654008387097029e+00,-1.237516047329999536e-01,2.188816843173811755e+00
1.971500000000000057e+02,1.172832266500000060e+03,-6.079142945322581149e+00,-7.128448404599999622e-01,2.188816843173811755e+00
1.972000000000000171e+02,1.221668226600000025e+03,-6.083486517499999913e+00,-4.512511576666666802e-01,2.188816843173811755e+00
1.972500000000000000e+02,1.223521788900000047e+03,-6.081920852177419512e+00,-9.102668289630000409e-01,2.188816843173811755e+00
1.973000000000000114e+02,1.233661263599999984e+03,-6.082001887500000592e+00,-1.579324134870666585e+00,2.188816843173811755e+00
1.973500000000000227e+02,1.143803425300000072e+03,-6.072093478064515715e+00,-7.971235177217667056e-01,2.188816843173811755e+00
1.974000000000000057e+02,1.208073479299999917e+03,-6.083603932338710329e+00,6.492859827616667134e-01,2.188816843173811755e+00
1.974500000000000171e+02,1.239156777899999952e+03,-6.092345221129032318e+00,-1.107702183490000047e+00,2.188816843173811755e+00
1.975000000000000000e+02,1.114290833199999952e+03,-6.087902160241934979e+00,-4.868561664633332953e-01,2.188816843173811755e+00
1.975500000000000114e+02,1.144765007700000069e+03,-6.101039885645160865e+00,-1.784767809519999915e+00,2.188816843173811755e+00
1.976000000000000227e+02,1.175675566099999969e+03,-6.110781585806451588e+00,-1.448206356146666707e+00,2.188816843173811755e+00
1.976500000000000057e+02,1.190351937299999918e+03,-6.115962247016129005e+00,-9.929263993733332683e-01,2.188816843173811755e+00
1.977000000000000171e+02,1.200485096599999906e+03,-6.116058629435483951e+00,-2.033384357881333315e+00,2.188816843173811755e+00
1.977500000000000000e+02,1.197704008599999952e+03,-6.103973058629032167e+00,7.012362219133333463e-01,2.188816843173811755e+00
1.978000000000000114e+02,1.374683367500000031e+03,-6.101576247822580790e+00,8.552124009733333976e-01,2.188816843173811755e+00
1.978500000000000227e+02,1.283733977999999979e+03,-6.080205503225806218e+00,-1.021987375913333329e+00,2.188816843173811755e+00
1.979000000000000057e+02,1.358058134999999993e+03,-6.087966416451613405e+00,-2.384950361200000035e+00,2.188816843173811755e+00
1.979500000000000171e+02,1.237293424599999980e+03,-6.077588170161289938e+00,-1.862291725023333511e+00,2.188816843173811755e+00
1.980000000000000000e+02,1.276228361299999960e+03,-6.095127370887096774e+00,-2.632368038763333584e-01,2.188816843173811755e+00
1.980500000000000114e+02,1.168477705600000036e+03,-6.094953177983871484e+00,-1.298942489162333347e+00,2.188816843173811755e+00
1.981000000000000227e+02,1.114127105399999891e+03,-6.094166064838709040e+00,-1.515091202443333396e+00,2.188816843173811755e+00
1.981500000000000057e+02,1.160711488400000007e+03,-6.099874855483871094e+00,1.210220446133333239e+00,2.188816843173811755e+00
1.982000000000000171e+02,1.174078085099999953e+03,-6.098619703629031719e+00,-1.021563074419999939e+00,2.188816843173811755e+00
1.982500000000000000e+02,1.033427139099999977e+03,-6.075975623629032540e+00,-9.784059973960000933e-01,2.188816843173811755e+00
1.983000000000000114e+02,1.223521941700000070e+03,-6.092088851774193792e+00,-7.353904341733333849e-01,2.188816843173811755e+00
1.983500000000000227e+02,1.140687137399999983e+03,-6.070906123709677082e+00,-1.328915343923333436e+00,2.188816843173811755e+00
1.984000000000000057e+02,1.334409751200000073e+03,-6.088304874435483960e+00,2.958229470066666700e-01,2.188816843173811755e+00
1.984500000000000171e+02,1.327083100300000069e+03,-6.086037369435483235e+00,-4.244847441433333146e-01,2.188816843173811755e+00
1.985000000000000000e+02,1.297354698099999951e+03,-6.086560941451613083e+00,-1.867384050069999857e+00,2.188816843173811755e+00
1.985500000000000114e+02,1.296694627800000035e+03,-6.093602571290322345e+00,-5.603789776800002093e-02,2.188816843173811755e+00
1.986000000000000227e+02,1.189298175899999933e+03,-6.088078727741935481e+00,-1.159004283373333166e+00,2.188816843173811755e+00
1.986500000000000057e+02,1.220665993099999923e+03,-6.098865609032258384e+00,-8.794341360000000885e-01,2.188816843173811755e+00
1.987000000000000171e+02,1.143897037400000045e+03,-6.093439020725806898e+00,-1.316491071306666649e+00,2.188816843173811755e+00
1.987500000000000000e+02,1.152203381099999888e+03,-6.096245596693547597e+00,-1.833900402333333401e+00,2.188816843173811755e+00
1.988000000000000114e+02,1.125472463699999935e+03,-6.092875231532257629e+00,-9.791455810600000476e-01,2.188816843173811755e+00
1.988500000000000227e+02,1.212627084299999979e+03,-6.101605127016129337e+00,9.053380431173333465e-01,2.188816843173811755e+00
1.989000000000000057e+02,1.167657359799999995e+03,-6.089815960322580324e+00,-1.248867134803333334e+00,2.188816843173811755e+00
1.989500000000000171e+02,1.296851226799999949e+03,-6.090855997338709749e+00,-7.906830731833333070e-01,2.188816843173811755e+00
1.990000000000000000e+02,1.407202770000000100e+03,-6.089700897580645922e+00,8.021886750000000177e-01,2.188816843173811755e+00
1.990500000000000114e+02,1.302959176699999944e+03,-6.072924238790323059e+00,6.731965873900001007e-01,2.188816843173811755e+00
1.991000000000000227e+02,1.271935980199999904e+03,-6.074540291774193079e+00,3.960231873523332724e-01,2.188816843173811755e+00
1.991500000000000057e+02,1.227954559799999970e+03,-6.081736394274193991e+00,-4.480779054230000225e-01,2.188816843173811755e+00
1.992000000000000171e+02,1.200061923700000079e+03,-6.088472950725806854e+00,3.969165931333334257e-02,2.188816843173811755e+00
1.992500000000000000e+02,1.194393752299999960e+03,-6.091777084758064120e+00,-3.459169598733333184e-01,2.188816843173811755e+00
1.993000000000000114e+02,1.242755663899999945e+03,-6.099785463870968094e+00,-3.773349330933333245e+00,2.188816843173811755e+00
1.993500000000000227e+02,1.396694540799999913e+03,-6.120775701048387418e+00,-1.615472914433333518e-01,2.188816843173811755e+00
1.994000000000000057e+02,1.067875385199999982e+03,-6.080524479274194150e+00,-1.477010638366666795e+00,2.188816843173811755e+00
1.994500000000000171e+02,1.160269750400000021e+03,-6.090695650967742125e+00,-3.251899358566666676e-01,2.188816843173811755e+00
1.995000000000000000e+02,1.370315065400000094e+03,-6.110878776612903351e+00,5.458250446900000385e-01,2.188816843173811755e+00
1.995500000000000114e+02,1.320642788500000051e+03,-6.093742216532258560e+00,-6.814332594666665244e-02,2.188816843173811755e+00
1.996000000000000227e+02,1.253844828000000007e+03,-6.074718803790322141e+00,-5.331157206000000093e-01,2.188816843173811755e+00
1.996500000000000057e+02,1.404329473000000007e+03,-6.087434952580645486e+00,3.837994858166666745e-01,2.188816843173811755e+00
1.997000000000000171e+02,1.303119579299999941e+03,-6.078897289112903835e+00,2.484240960999998735e-02,2.188816843173811755e+00
1.997500000000000000e+02,1.390378368899999941e+03,-6.103948977903225881e+00,3.470865745566666938e-01,2.188816843173811755e+00
1.998000000000000114e+02,1.154445483599999989e+03,-6.087611181693548090e+00,-6.241581395633333251e-01,2.188816843173811755e+00
1.998500000000000227e+02,1.188585820999999896e+03,-6.099781501693548158e+00,-2.017626295669999958e+00,2.188816843173811755e+00
1.999000000000000057e+02,1.102945174899999984e+03,-6.094621447822580862e+00,-9.735525078966666968e-01,2.188816843173811755e+00
1.999500000000000171e+02,1.091570569599999999e+03,-6.093347768870967407e+00,2.304036913733333580e-01,2.188816843173811755e+00
2.000000000000000000e+02,1.258210518999999977e+03,-6.110739048225806158e+00,1.098802291099999912e-01,2.188816843173811755e+00
2.000500000000000114e+02,1.126744315299999926e+03,-6.087541538145161191e+00,6.122913687266665628e-01,2.188816843173811755e+00
2.001000000000000227e+02,1.148697928699999920e+03,-6.076925764354838222e+00,7.345281297000000320e-01,2.188816843173811755e+00
2.001500000000000057e+02,1.288026899499999899e+03,-6.074220425080645747e+00,1.643547527403333319e+00,2.188816843173811755e+00
2.002000000000000171e+02,1.399178607099999908e+03,-6.083127468870968002e+00,5.969250307000001365e-01,2.188816843173811755e+00
2.002500000000000000e+02,1.264407633900000064e+03,-6.071824105322580323e+00,-8.771067456299999066e-01,2.188816843173811755e+00
2.003000000000000114e+02,1.236417791999999963e+03,-6.076143747499999748e+00,1.868253885833333072e-01,2.188816843173811755e+00
2.003500000000000227e+02,1.292062237599999889e+03,-6.091284507903226064e+00,-1.174728756423333520e+00,2.188816843173811755e+00
2.004000000000000057e+02,1.195747154599999931e+03,-6.086408064838709997e+00,-1.033416289086666717e+00,2.188816843173811755e+00
2.004500000000000171e+02,1.150568021699999917e+03,-6.086624934032257350e+00,-7.664156044266666745e-01,2.188816843173811755e+00
2.005000000000000000e+02,1.189907342299999982e+03,-6.095997037177419919e+00,-7.715577874333330588e-02,2.188816843173811755e+00
2.005500000000000114e+02,1.092262705099999948e+03,-6.085149158225807042e+00,-8.380373379266666811e-01,2.188816843173811755e+00
2.006000000000000227e+02,1.137684645399999908e+03,-6.089389757822580407e+00,-3.652512462333331461e-02,2.188816843173811755e+00
2.006500000000000057e+02,1.269171268600000076e+03,-6.103708836532257820e+00,-6.121569679966666344e-01,2.188816843173811755e+00
2.007000000000000171e+02,1.298164155599999958e+03,-6.101523220645161061e+00,-1.128220936826666687e+00,2.188816843173811755e+00
2.007500000000000000e+02,1.275509860899999921e+03,-6.089923609838709950e+00,1.333164481523333444e+00,2.188816843173811755e+00
2.008000000000000114e+02,1.243216372600000113e+03,-6.075364264274193182e+00,1.671601638266666745e+00,2.188816843173811755e+00
2.008500000000000227e+02,1.374967592100000047e+03,-6.083846635806451353e+00,2.556434788199999919e-01,2.188816843173811755e+00
2.009000000000000057e+02,1.348695235400000001e+03,-6.085965850967741453e+00,4.215639965633333208e-01,2.188816843173811755e+00
2.009500000000000171e+02,1.132888282699999991e+03,-6.074764130080644975e+00,-1.884095341310000060e-01,2.188816843173811755e+00
2.010000000000000000e+02,1.143948324700000057e+03,-6.087367893387097162e+00,8.802561723319999309e-01,2.188816843173811755e+00
2.010500000000000114e+02,1.097141430099999980e+03,-6.084696531451612600e+00,-2.970304375533333041e-01,2.188816843173811755e+00
2.011000000000000227e+02,1.273957051000000092e+03,-6.105824414596774830e+00,-8.517357170399999511e-01,2.188816843173811755e+00
2.011500000000000057e+02,1.096066879299999982e+03,-6.082103874919355668e+00,2.702347000599999993e-01,2.188816843173811755e+00
2.012000000000000171e+02,1.161220669600000065e+03,-6.086661961854838765e+00,-5.042277909166666960e-01,2.188816843173811755e+00
2.012500000000000000e+02,1.222339469400000098e+03,-6.090260057661289750e+00,-1.520238367833333326e+00,2.188816843173811755e+00
2.013000000000000114e+02,1.286760901899999908e+03,-6.096566792983871608e+00,5.456329428999999731e-01,2.188816843173811755e+00
2.013500000000000227e+02,1.200538440399999899e+03,-6.087929486854839034e+00,-4.329826372000000756e-02,2.188816843173811755e+00
2.014000000000000057e+02,1.127648518499999909e+03,-6.084508765645161077e+00,9.334304605666666754e-01,2.188816843173811755e+00
2.014500000000000171e+02,1.072387608100000080e+03,-6.085544664516128854e+00,-3.262733373733333053e-01,2.188816843173811755e+00
2.015000000000000000e+02,1.086932435100000021e+03,-6.094189000483870799e+00,1.237738702289999937e+00,2.188816843173811755e+00
2.015500000000000114e+02,1.186071574000000055e+03,-6.109890320080644699e+00,-1.686400376397666712e+00,2.188816843173811755e+00
2.016000000000000227e+02,1.190300892599999997e+03,-6.109342253629032271e+00,-8.360333497066666508e-01,2.188816843173811755e+00
2.016500000000000057e+02,1.176695757799999910e+03,-6.104908505483870762e+00,-2.076210239466666774e-01,2.188816843173811755e+00
2.017000000000000171e+02,1.047427872100000059e+03,-6.084313186774193305e+00,-9.917101840633333332e-01,2.188816843173811755e+00
2.017500000000000000e+02,1.196740038400000003e+03,-6.095172283225806176e+00,-5.142277942833333171e-01,2.188816843173811755e+00
2.018000000000000114e+02,1.216453365900000108e+03,-6.087543037258064338e+00,2.736089368600000404e-01,2.188816843173811755e+00
2.018500000000000227e+02,1.155295820000000049e+03,-6.069590682580645158e+00,-1.360477348539999909e+00,2.188816843173811755e+00
2.019000000000000057e+02,1.346640919899999972e+03,-6.085314722096773821e+00,-1.534010583333330312e-02,2.188816843173811755e+00
2.019500000000000171e+02,1.305693498899999895e+03,-6.079536949677419422e+00,-4.822131632666666334e-01,2.188816843173811755e+00
2.020000000000000000e+02,1.348840971800000034e+03,-6.092082029354838113e+00,6.379841494266667024e-01,2.188816843173811755e+00
2.020500000000000114e+02,1.238516091899999992e+03,-6.084750110645161136e+00,-1.021236423393333315e+00,2.188816843173811755e+00
2.021000000000000227e+02,1.214038081400000010e+03,-6.086703033629031978e+00,8.548386924999999692e-02,2.188816843173811755e+00
2.021500000000000057e+02,1.309466996999999992e+03,-6.102751563387096567e+00,6.307129181299999665e-01,2.188816843173811755e+00
2.022000000000000171e+02,1.176961181599999918e+03,-6.090176892016128996e+00,-1.041893240835300105e+00,2.188816843173811755e+00
2.022500000000000000e+02,1.265900362500000028e+03,-6.106170352419354685e+00,1.856779736533333558e-01,2.188816843173811755e+00
2.023000000000000114e+02,1.217332403899999917e+03,-6.104226712419354328e+00,-1.104470012799999984e-01,2.188816843173811755e+00
2.023500000000000227e+02,1.268945519899999908e+03,-6.114301569274194215e+00,-1.874834427236666601e+00,2.188816843173811755e+00
2.024000000000000057e+02,1.101791414199999963e+03,-6.095457064032257399e+00,5.244809851499999676e-01,2.188816843173811755e+00
