time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.856500000000000057e+02,8.745641296999999668e+02,-6.141174046532258401e+00,-1.434352265260000259e+00,2.337128455679250205e+00
1.857000000000000171e+02,9.295877420000000484e+02,-6.146510289193548360e+00,-6.749726442999999521e-02,2.337128455679250205e+00
1.857500000000000000e+02,9.433984074999999621e+02,-6.149041991612903324e+00,1.861034298333333226e+00,2.337128455679250205e+00
1.858000000000000114e+02,8.481932654600000205e+02,-6.140781627096774109e+00,-1.232505988430000032e+00,2.337128455679250205e+00
1.858500000000000227e+02,8.855743166199999905e+02,-6.150383175483871590e+00,7.054015550833332426e-01,2.337128455679250205e+00
1.859000000000000057e+02,9.649260351899999932e+02,-6.166502532822581095e+00,3.290391806333333585e-02,2.337128455679250205e+00
1.859500000000000171e+02,8.740396717600000329e+02,-6.164230347419355382e+00,1.187301592000000738e-02,2.337128455679250205e+00
1.860000000000000000e+02,8.047817199800000481e+02,-6.165017782983871264e+00,-8.322780735333330793e-02,2.337128455679250205e+00
1.860500000000000114e+02,8.653011297100000547e+02,-6.179311557983870884e+00,8.668234281100000160e-01,2.337128455679250205e+00
1.861000000000000227e+02,7.531533056700000088e+02,-6.168267016532258396e+00,1.007373449466666626e+00,2.337128455679250205e+00
1.861500000000000057e+02,8.718910326599999507e+02,-6.180413300483871275e+00,-5.019300321153333799e-01,2.337128455679250205e+00
1.862000000000000171e+02,8.681347436900000503e+02,-6.166859111935483639e+00,1.005075727293333498e+00,2.337128455679250205e+00
1.862500000000000000e+02,9.020474734800000078e+02,-6.159101788467742367e+00,-3.705779956796666497e-01,2.337128455679250205e+00
1.863000000000000114e+02,9.193959215400000176e+02,-6.154723350000000259e+00,1.309943215506666592e+00,2.337128455679250205e+00
1.863500000000000227e+02,9.850843692800000326e+02,-6.158754781048387805e+00,1.053744155213333089e-01,2.337128455679250205e+00
1.864000000000000057e+02,1.013955739399999970e+03,-6.162949508064516024e+00,3.099415378533333376e-01,2.337128455679250205e+00
1.864500000000000171e+02,9.201200316099999554e+02,-6.154869263145161362e+00,-6.293928144666667279e-01,2.337128455679250205e+00
1.865000000000000000e+02,8.253225204300000541e+02,-6.149530368306451500e+00,2.059489081596666438e+00,2.337128455679250205e+00
1.865500000000000114e+02,8.096134304900000416e+02,-6.154791776612903220e+00,-1.009767755669999989e+00,2.337128455679250205e+00
1.866000000000000227e+02,7.948397894600000200e+02,-6.159098060241936068e+00,-7.608378699866668038e-01,2.337128455679250205e+00
1.866500000000000057e+02,8.447202410700000428e+02,-6.169695880564516344e+00,2.929049443466666403e-01,2.337128455679250205e+00
1.867000000000000171e+02,7.859676369300000260e+02,-6.167266476129032782e+00,-2.874887078366666349e-01,2.337128455679250205e+00
1.867500000000000000e+02,8.332406729799999994e+02,-6.179606745161290604e+00,-5.886813005900000118e-01,2.337128455679250205e+00
1.868000000000000114e+02,8.103214602599999807e+02,-6.181458684758064592e+00,-6.179656793538668147e-02,2.337128455679250205e+00
1.868500000000000227e+02,8.213128759600000421e+02,-6.183369693467741790e+00,-7.964046346333332471e-02,2.337128455679250205e+00
1.869000000000000057e+02,7.799220520200000237e+02,-6.171629971370967915e+00,1.506940846666663704e-02,2.337128455679250205e+00
1.869500000000000171e+02,8.271822632900000372e+02,-6.165478781532258701e+00,6.429918260999996360e-02,2.337128455679250205e+00
1.870000000000000000e+02,8.488777928199999678e+02,-6.158613465080645000e+00,1.392490861343333330e+00,2.337128455679250205e+00
1.870500000000000114e+02,9.173869512300000224e+02,-6.160624070080644721e+00,9.696031965166667099e-01,2.337128455679250205e+00
1.871000000000000227e+02,8.129236665600000151e+02,-6.141836908548387264e+00,-2.351731821300001302e-01,2.337128455679250205e+00
1.871500000000000057e+02,9.280713887599999907e+02,-6.152479184112903177e+00,1.424032137053333313e+00,2.337128455679250205e+00
1.872000000000000171e+02,9.818311080600000196e+02,-6.156059091612903877e+00,4.175254351131665875e-01,2.337128455679250205e+00
1.872500000000000000e+02,8.455061735499999713e+02,-6.137631907983871038e+00,1.708904318753333484e+00,2.337128455679250205e+00
1.873000000000000114e+02,1.011195226499999990e+03,-6.156956655403226009e+00,-2.287873044643332909e-01,2.337128455679250205e+00
1.873500000000000227e+02,9.175277867099999867e+02,-6.148234496209677324e+00,5.925557522866666815e-01,2.337128455679250205e+00
1.874000000000000057e+02,8.554450021899999683e+02,-6.151715821935483497e+00,-1.385076534520000235e+00,2.337128455679250205e+00
1.874500000000000171e+02,8.394054643700000042e+02,-6.159047088467741737e+00,-8.681885368899999733e-01,2.337128455679250205e+00
1.875000000000000000e+02,8.714240266799999972e+02,-6.168250957499999743e+00,1.054488576210000028e+00,2.337128455679250205e+00
1.875500000000000114e+02,7.961841447599999810e+02,-6.159565412096774217e+00,-1.409329209665999949e+00,2.337128455679250205e+00
1.876000000000000227e+02,8.400804643500000566e+02,-6.160875493790322288e+00,-5.223228583666661429e-02,2.337128455679250205e+00
1.876500000000000057e+02,8.557504136500000413e+02,-6.154473896451612802e+00,-3.194536209866666865e-01,2.337128455679250205e+00
1.877000000000000171e+02,9.889823976699999548e+02,-6.163942510161290578e+00,-1.575649070956666620e+00,2.337128455679250205e+00
1.877500000000000000e+02,9.423401060500000312e+02,-6.155766284677419264e+00,1.278217987299999914e+00,2.337128455679250205e+00
1.878000000000000114e+02,9.538838409200000115e+02,-6.157710220000000234e+00,-5.284458490500000272e-01,2.337128455679250205e+00
1.878500000000000227e+02,9.526095602000000326e+02,-6.158765796693548289e+00,3.437759811966666912e-01,2.337128455679250205e+00
1.879000000000000057e+02,8.846517140600000175e+02,-6.152060717096774489e+00,-4.556626474666666815e-01,2.337128455679250205e+00
1.879500000000000171e+02,8.986413197099999479e+02,-6.154691299596774634e+00,-4.764036983046666118e-01,2.337128455679250205e+00
1.880000000000000000e+02,9.478820019800000409e+02,-6.161201564596774816e+00,9.292608381699999365e-01,2.337128455679250205e+00
1.880500000000000114e+02,9.332419573199999832e+02,-6.159323437580645155e+00,-2.216284667966666178e-01,2.337128455679250205e+00
1.881000000000000227e+02,9.177992643400000361e+02,-6.158727231290322734e+00,1.875130979566667078e-01,2.337128455679250205e+00
1.881500000000000057e+02,8.578341463599999770e+02,-6.154982837741934887e+00,3.948988023333321884e-03,2.337128455679250205e+00
1.882000000000000171e+02,8.777552237899999454e+02,-6.161983170241935426e+00,-3.144701834333332724e-01,2.337128455679250205e+00
1.882500000000000000e+02,7.937314806299999645e+02,-6.155032478467742152e+00,-5.898573239396666112e-01,2.337128455679250205e+00
1.883000000000000114e+02,8.817259431100000029e+02,-6.165583641290321992e+00,-3.616715200333333047e-01,2.337128455679250205e+00
1.883500000000000227e+02,8.700307727499999828e+02,-6.160400766854839283e+00,1.003474676833333357e+00,2.337128455679250205e+00
1.884000000000000057e+02,8.888081694200000129e+02,-6.154770580080644926e+00,8.152564193666668180e-01,2.337128455679250205e+00
1.884500000000000171e+02,1.028552468699999963e+03,-6.161032973306451055e+00,1.302736791440000097e+00,2.337128455679250205e+00
1.885000000000000000e+02,9.635340257000000292e+02,-6.147261867822580328e+00,-6.591725811666664103e-02,2.337128455679250205e+00
1.885500000000000114e+02,9.415419826999999486e+02,-6.145930054435484458e+00,6.590314430600000550e-01,2.337128455679250205e+00
1.886000000000000227e+02,9.174554317399999945e+02,-6.146850513145160733e+00,-2.982272531333333629e-02,2.337128455679250205e+00
1.886500000000000057e+02,9.183150172800000064e+02,-6.153001478064515695e+00,1.192966947300000191e+00,2.337128455679250205e+00
1.887000000000000171e+02,9.926395337200000313e+02,-6.168754589193548910e+00,4.910055963166666260e-01,2.337128455679250205e+00
1.887500000000000000e+02,8.839193999200000462e+02,-6.159449313225805689e+00,1.569215784330000085e+00,2.337128455679250205e+00
1.888000000000000114e+02,9.170627632099999573e+02,-6.166386098064516652e+00,-1.455776069909333392e+00,2.337128455679250205e+00
1.888500000000000227e+02,9.497465801900000315e+02,-6.171871747177418932e+00,6.604129707489999612e-01,2.337128455679250205e+00
1.889000000000000057e+02,7.753796453800000563e+02,-6.151811552258064530e+00,5.999763702033332757e-01,2.337128455679250205e+00
1.889500000000000171e+02,8.737657515800000283e+02,-6.164399968548387676e+00,3.405202624299999425e-01,2.337128455679250205e+00
1.890000000000000000e+02,8.701758648899999571e+02,-6.160722579999999837e+00,-1.490717811096666567e+00,2.337128455679250205e+00
1.890500000000000114e+02,9.245358529100000169e+02,-6.155416277096774635e+00,-5.145388312133334363e-01,2.337128455679250205e+00
1.891000000000000227e+02,1.031026730000000043e+03,-6.154666865322580449e+00,-6.329769355766665662e-01,2.337128455679250205e+00
1.891500000000000057e+02,8.409238962399999764e+02,-6.126705541774192909e+00,1.632367332900000134e+00,2.337128455679250205e+00
1.892000000000000171e+02,1.008769403799999964e+03,-6.148879703790322893e+00,6.261475589833332966e-01,2.337128455679250205e+00
1.892500000000000000e+02,9.110131705200000169e+02,-6.140977624596774653e+00,2.333738147800000107e+00,2.337128455679250205e+00
1.893000000000000114e+02,8.822565574499999457e+02,-6.145059380887096800e+00,2.480204530333332824e-01,2.337128455679250205e+00
1.893500000000000227e+02,9.876256261700000323e+02,-6.165290592822580074e+00,-1.158925400608666667e+00,2.337128455679250205e+00
1.894000000000000057e+02,8.533738491799999792e+02,-6.153785626290322774e+00,1.309264321077000082e+00,2.337128455679250205e+00
1.894500000000000171e+02,8.604160646999999926e+02,-6.156569168548387871e+00,7.554389235333331953e-01,2.337128455679250205e+00
1.895000000000000000e+02,9.272399462099999710e+02,-6.163919769193547893e+00,-8.831411877333331661e-01,2.337128455679250205e+00
1.895500000000000114e+02,9.480548423300000422e+02,-6.165328339354838150e+00,3.257703210133330168e-02,2.337128455679250205e+00
1.896000000000000227e+02,9.321778861499999493e+02,-6.162776777419355589e+00,1.140305463532333308e+00,2.337128455679250205e+00
1.896500000000000057e+02,9.470006624799999599e+02,-6.167639358225806667e+00,-2.551959794666666670e-01,2.337128455679250205e+00
1.897000000000000171e+02,8.338261724300000424e+02,-6.159180268225806998e+00,2.397322778569999979e+00,2.337128455679250205e+00
1.897500000000000000e+02,9.124905153400000017e+02,-6.178173501290323166e+00,2.332897950566666656e-01,2.337128455679250205e+00
1.898000000000000114e+02,8.057378745299999991e+02,-6.173213899677419292e+00,-3.883293389499999915e-01,2.337128455679250205e+00
1.898500000000000227e+02,7.306832457100000511e+02,-6.165885435403225756e+00,2.225425823700000194e-01,2.337128455679250205e+00
1.899000000000000057e+02,8.452920269200000121e+02,-6.176754567580645450e+00,4.493146999333336167e-02,2.337128455679250205e+00
1.899500000000000171e+02,8.028964649900000268e+02,-6.164671213145161310e+00,1.698758226676666538e+00,2.337128455679250205e+00
1.900000000000000000e+02,8.266352677800000492e+02,-6.159955726451612712e+00,-4.583505939900000548e-01,2.337128455679250205e+00
1.900500000000000114e+02,8.893896118999999771e+02,-6.164385856774194039e+00,1.706910459426666860e+00,2.337128455679250205e+00
1.901000000000000227e+02,8.701888856599999826e+02,-6.160930064677419438e+00,1.057441536596666731e+00,2.337128455679250205e+00
1.901500000000000057e+02,8.045103863499999761e+02,-6.151558466290322436e+00,3.414547991666667115e-01,2.337128455679250205e+00
1.902000000000000171e+02,8.531756623200000149e+02,-6.155656611774193543e+00,1.039718566063333238e+00,2.337128455679250205e+00
1.902500000000000000e+02,9.760428808100000424e+02,-6.168363053145161423e+00,1.982460036126666658e+00,2.337128455679250205e+00
1.903000000000000114e+02,9.710029392599999483e+02,-6.166485754193548274e+00,-3.066673650430000175e-01,2.337128455679250205e+00
1.903500000000000227e+02,9.073975931899999523e+02,-6.159699691854838122e+00,-1.659109844400000477e-01,2.337128455679250205e+00
1.904000000000000057e+02,8.981803129800000534e+02,-6.165186002258064235e+00,1.173730905019999993e+00,2.337128455679250205e+00
1.904500000000000171e+02,8.068618543100000124e+02,-6.160668369999999783e+00,-3.646160888400000188e-01,2.337128455679250205e+00
1.905000000000000000e+02,8.823089663499999915e+02,-6.173643238709677128e+00,5.049738621433335489e-02,2.337128455679250205e+00
1.905500000000000114e+02,7.961998139400000127e+02,-6.163087048790321987e+00,1.166271025123333666e-01,2.337128455679250205e+00
1.906000000000000227e+02,8.195724176500000340e+02,-6.163031616612903107e+00,7.607222996100000689e-02,2.337128455679250205e+00
1.906500000000000057e+02,8.768095872999999756e+02,-6.161323328548387046e+00,9.242033390333332932e-01,2.337128455679250205e+00
1.907000000000000171e+02,9.584048449499999833e+02,-6.159280824838709201e+00,-1.979031425000006908e-02,2.337128455679250205e+00
1.907500000000000000e+02,9.735225100999999768e+02,-6.155586100483871448e+00,1.858516364306666446e+00,2.337128455679250205e+00
1.908000000000000114e+02,8.467310490500000242e+02,-6.138205547580644961e+00,1.087575387793333404e+00,2.337128455679250205e+00
1.908500000000000227e+02,9.224848717300000089e+02,-6.148639971774193747e+00,1.002779745503333375e+00,2.337128455679250205e+00
1.909000000000000057e+02,8.585500259599999708e+02,-6.144691784838709481e+00,9.199173159666666766e-02,2.337128455679250205e+00
1.909500000000000171e+02,8.307189011899999969e+02,-6.146976100161290368e+00,1.730125415659999888e+00,2.337128455679250205e+00
1.910000000000000000e+02,8.782443693400000484e+02,-6.156627220725805927e+00,1.021687592199999939e+00,2.337128455679250205e+00
1.910500000000000114e+02,7.912291461600000275e+02,-6.150995348064516755e+00,-3.104215734100000401e-01,2.337128455679250205e+00
1.911000000000000227e+02,8.750054146400000263e+02,-6.172150105322580238e+00,-3.311476720733332879e-01,2.337128455679250205e+00
1.911500000000000057e+02,7.565570518199999697e+02,-6.170253169838709084e+00,-1.464097340633332689e-01,2.337128455679250205e+00
1.912000000000000171e+02,7.337962289299999838e+02,-6.170855407177419316e+00,-3.918164507666658386e-02,2.337128455679250205e+00
1.912500000000000000e+02,8.569310500100000354e+02,-6.182494417741935422e+00,-1.041106643333328252e-02,2.337128455679250205e+00
1.913000000000000114e+02,7.928118238600000041e+02,-6.167273594032257833e+00,1.541962113376666776e+00,2.337128455679250205e+00
1.913500000000000227e+02,8.981093082099999947e+02,-6.171497889193548581e+00,-5.871337528986666499e-01,2.337128455679250205e+00
1.914000000000000057e+02,8.502494981099999904e+02,-6.159563418951613301e+00,1.150221183456666685e+00,2.337128455679250205e+00
1.914500000000000171e+02,9.404120772700000543e+02,-6.166209442419354758e+00,-7.415460100333333138e-01,2.337128455679250205e+00
1.915000000000000000e+02,9.058830671700000039e+02,-6.157984865000000418e+00,2.194610152966666450e-01,2.337128455679250205e+00
1.915500000000000114e+02,8.586587544400000525e+02,-6.149458139112903510e+00,-4.104205480533333339e-01,2.337128455679250205e+00
1.916000000000000227e+02,1.024266716600000109e+03,-6.168534700322580555e+00,1.135704375310000014e+00,2.337128455679250205e+00
1.916500000000000057e+02,9.046386925699999892e+02,-6.154532144838709584e+00,-6.262861183600000325e-01,2.337128455679250205e+00
1.917000000000000171e+02,7.709576077000000396e+02,-6.142634158870968086e+00,4.558654595266666831e-01,2.337128455679250205e+00
1.917500000000000000e+02,9.645714534300000196e+02,-6.173191198306451355e+00,-4.233864987933332880e-01,2.337128455679250205e+00
1.918000000000000114e+02,8.314650769200000013e+02,-6.164401073387097085e+00,-1.354946349500000258e-01,2.337128455679250205e+00
1.918500000000000227e+02,7.914391999299999725e+02,-6.164359043225806190e+00,4.715398828933333175e-01,2.337128455679250205e+00
1.919000000000000057e+02,7.700187672499999962e+02,-6.160147863387096301e+00,1.921613595033332123e-02,2.337128455679250205e+00
1.919500000000000171e+02,8.326335293900000352e+02,-6.160191738629032798e+00,4.593567786733334102e-01,2.337128455679250205e+00
1.920000000000000000e+02,8.396356545899999446e+02,-6.150794975322580349e+00,-2.470841090486667058e-01,2.337128455679250205e+00
1.920500000000000114e+02,8.511943506600000546e+02,-6.144551534193547937e+00,-1.298308772333334193e-02,2.337128455679250205e+00
